PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1282,988,2270,0.56,0.44,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1961,1524,3485,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",955,753,1708,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2913,2257,5170,0.56,0.44,CAR
"FIX_(5,6]",Fixed,"(5,6]",1440,1106,2546,0.57,0.43,FIX
"FIX_(6,7]",Fixed,"(6,7]",1064,817,1881,0.57,0.43,FIX
"FIX_(7,14]",Fixed,"(7,14]",1302,1007,2309,0.56,0.44,FIX
"FIX_[0,5]",Fixed,"[0,5]",3305,2592,5897,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",2670,2002,4672,0.57,0.43,MUT
"MUT_(6,7]",Mutable,"(6,7]",1252,981,2233,0.56,0.44,MUT
"MUT_(7,13]",Mutable,"(7,13]",1757,1421,3178,0.55,0.45,MUT
"MUT_[0,4]",Mutable,"[0,4]",1432,1118,2550,0.56,0.44,MUT
