PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1338,1046,2384,0.56,0.44,CAR
"CAR_(6,8]",Cardinal,"(6,8]",2036,1593,3629,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",965,759,1724,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",3019,2347,5366,0.56,0.44,CAR
"FIX_(5,6]",Fixed,"(5,6]",1483,1144,2627,0.56,0.44,FIX
"FIX_(6,7]",Fixed,"(6,7]",1104,870,1974,0.56,0.44,FIX
"FIX_(7,14]",Fixed,"(7,14]",1349,1041,2390,0.56,0.44,FIX
"FIX_[0,5]",Fixed,"[0,5]",3422,2690,6112,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",2757,2091,4848,0.57,0.43,MUT
"MUT_(6,7]",Mutable,"(6,7]",1288,1008,2296,0.56,0.44,MUT
"MUT_(7,13]",Mutable,"(7,13]",1832,1485,3317,0.55,0.45,MUT
"MUT_[0,4]",Mutable,"[0,4]",1481,1161,2642,0.56,0.44,MUT
