PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1310,1007,2317,0.57,0.43,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1978,1536,3514,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",955,753,1708,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2974,2300,5274,0.56,0.44,CAR
"FIX_(5,6]",Fixed,"(5,6]",1454,1118,2572,0.57,0.43,FIX
"FIX_(6,7]",Fixed,"(6,7]",1075,822,1897,0.57,0.43,FIX
"FIX_(7,14]",Fixed,"(7,14]",1304,1007,2311,0.56,0.44,FIX
"FIX_[0,5]",Fixed,"[0,5]",3384,2649,6033,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",2683,2011,4694,0.57,0.43,MUT
"MUT_(6,7]",Mutable,"(6,7]",1283,1003,2286,0.56,0.44,MUT
"MUT_(7,13]",Mutable,"(7,13]",1819,1464,3283,0.55,0.45,MUT
"MUT_[0,4]",Mutable,"[0,4]",1432,1118,2550,0.56,0.44,MUT
