PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1300,999,2299,0.57,0.43,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1973,1533,3506,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",955,753,1708,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2962,2296,5258,0.56,0.44,CAR
"FIX_(5,6]",Fixed,"(5,6]",1449,1116,2565,0.56,0.44,FIX
"FIX_(6,7]",Fixed,"(6,7]",1068,820,1888,0.57,0.43,FIX
"FIX_(7,14]",Fixed,"(7,14]",1302,1007,2309,0.56,0.44,FIX
"FIX_[0,5]",Fixed,"[0,5]",3371,2638,6009,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",2674,2006,4680,0.57,0.43,MUT
"MUT_(6,7]",Mutable,"(6,7]",1268,995,2263,0.56,0.44,MUT
"MUT_(7,13]",Mutable,"(7,13]",1816,1462,3278,0.55,0.45,MUT
"MUT_[0,4]",Mutable,"[0,4]",1432,1118,2550,0.56,0.44,MUT
