PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",577,485,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5253,4083,9336,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1127,869,1996,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4703,3699,8402,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1117,873,1990,0.56,0.44
CE_a120_0,Ceres,Trine,0,4713,3695,8408,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1003,834,1837,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4827,3734,8561,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1122,865,1987,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,4708,3703,8411,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1103,879,1982,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4727,3689,8416,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",543,411,954,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5287,4157,9444,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1128,911,2039,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4702,3657,8359,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1153,924,2077,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4677,3644,8321,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1199,995,2194,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4631,3573,8204,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1147,884,2031,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4683,3684,8367,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1187,919,2106,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4643,3649,8292,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1111,887,1998,0.56,0.44
CE_a90_0,Ceres,Square,0,4719,3681,8400,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",864,679,1543,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,4966,3889,8855,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1516,1176,2692,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4034,3150,7184,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1341,1079,2420,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",281,204,485,0.58,0.42
CH_a120_0,Chiron,Trine,0,4208,3285,7493,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1390,1083,2473,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4126,3249,7375,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1466,1118,2584,0.57,0.43
