PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",583,488,1071,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5269,4096,9365,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1128,870,1998,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4724,3714,8438,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1122,876,1998,0.56,0.44
CE_a120_0,Ceres,Trine,0,4730,3708,8438,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1013,838,1851,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4839,3746,8585,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1126,867,1993,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,4726,3717,8443,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1104,880,1984,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4748,3704,8452,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",545,411,956,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5307,4173,9480,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1130,917,2047,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4722,3667,8389,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1159,927,2086,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4693,3657,8350,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1205,998,2203,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4647,3586,8233,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1151,887,2038,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4701,3697,8398,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1192,922,2114,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4660,3662,8322,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1112,888,2000,0.56,0.44
CE_a90_0,Ceres,Square,0,4740,3696,8436,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",868,680,1548,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,4984,3904,8888,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1517,1178,2695,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4055,3164,7219,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1347,1089,2436,0.55,0.45
