PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",307,272,579,0.53,0.47
CE_a0_0,Ceres,a0,0,5510,4278,9788,0.56,0.44
"CE_a103_(0,3]",Ceres,a103,"(0,3]",606,500,1106,0.55,0.45
CE_a103_0,Ceres,a103,0,5211,4050,9261,0.56,0.44
"CE_a120_(0,3]",Ceres,a120,"(0,3]",614,491,1105,0.56,0.44
CE_a120_0,Ceres,a120,0,5203,4059,9262,0.56,0.44
"CE_a135_(0,3]",Ceres,a135,"(0,3]",550,486,1036,0.53,0.47
CE_a135_0,Ceres,a135,0,5267,4064,9331,0.56,0.44
"CE_a144_(0,3]",Ceres,a144,"(0,3]",664,500,1164,0.57,0.43
CE_a144_0,Ceres,a144,0,5153,4050,9203,0.56,0.44
"CE_a150_(0,3]",Ceres,a150,"(0,3]",659,505,1164,0.57,0.43
CE_a150_0,Ceres,a150,0,5158,4045,9203,0.56,0.44
"CE_a180_(0,3]",Ceres,a180,"(0,3]",314,212,526,0.6,0.4
CE_a180_0,Ceres,a180,0,5503,4338,9841,0.56,0.44
"CE_a30_(0,3]",Ceres,a30,"(0,3]",650,501,1151,0.56,0.44
CE_a30_0,Ceres,a30,0,5167,4049,9216,0.56,0.44
"CE_a36_(0,3]",Ceres,a36,"(0,3]",684,528,1212,0.56,0.44
CE_a36_0,Ceres,a36,0,5133,4022,9155,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",666,588,1254,0.53,0.47
CE_a45_0,Ceres,a45,0,5151,3962,9113,0.57,0.43
"CE_a60_(0,3]",Ceres,a60,"(0,3]",638,497,1135,0.56,0.44
CE_a60_0,Ceres,a60,0,5179,4053,9232,0.56,0.44
"CE_a72_(0,2]",Ceres,a72,"(0,2]",683,516,1199,0.57,0.43
CE_a72_0,Ceres,a72,0,5134,4034,9168,0.56,0.44
"CE_a90_(0,3]",Ceres,a90,"(0,3]",633,469,1102,0.57,0.43
CE_a90_0,Ceres,a90,0,5184,4081,9265,0.56,0.44
"CH_a0_(0,2]",Chiron,a0,"(0,2]",494,405,899,0.55,0.45
CH_a0_0,Chiron,a0,0,5323,4145,9468,0.56,0.44
"CH_a103_(0,3]",Chiron,a103,"(0,3]",1070,795,1865,0.57,0.43
CH_a103_0,Chiron,a103,0,4747,3755,8502,0.56,0.44
"CH_a120_(0,3]",Chiron,a120,"(0,3]",910,738,1648,0.55,0.45
CH_a120_0,Chiron,a120,0,4907,3812,8719,0.56,0.44
"CH_a135_(0,4]",Chiron,a135,"(0,4]",998,780,1778,0.56,0.44
CH_a135_0,Chiron,a135,0,4819,3770,8589,0.56,0.44
"CH_a144_(0,4]",Chiron,a144,"(0,4]",1032,747,1779,0.58,0.42
CH_a144_0,Chiron,a144,0,4785,3803,8588,0.56,0.44
"CH_a150_(0,3]",Chiron,a150,"(0,3]",990,746,1736,0.57,0.43
CH_a150_0,Chiron,a150,0,4827,3804,8631,0.56,0.44
"CH_a180_(0,3]",Chiron,a180,"(0,3]",662,501,1163,0.57,0.43
CH_a180_0,Chiron,a180,0,5155,4049,9204,0.56,0.44
"CH_a30_(0,3]",Chiron,a30,"(0,3]",965,743,1708,0.56,0.44
CH_a30_0,Chiron,a30,0,4852,3807,8659,0.56,0.44
"CH_a36_(0,3]",Chiron,a36,"(0,3]",1001,773,1774,0.56,0.44
CH_a36_0,Chiron,a36,0,4816,3777,8593,0.56,0.44
"CH_a45_(0,3]",Chiron,a45,"(0,3]",946,709,1655,0.57,0.43
CH_a45_0,Chiron,a45,0,4871,3841,8712,0.56,0.44
"CH_a60_(0,4]",Chiron,a60,"(0,4]",1022,746,1768,0.58,0.42
CH_a60_0,Chiron,a60,0,4795,3804,8599,0.56,0.44
"CH_a72_(0,3]",Chiron,a72,"(0,3]",971,751,1722,0.56,0.44
CH_a72_0,Chiron,a72,0,4846,3799,8645,0.56,0.44
"CH_a90_(0,4]",Chiron,a90,"(0,4]",905,711,1616,0.56,0.44
CH_a90_0,Chiron,a90,0,4912,3839,8751,0.56,0.44
"JN_a0_(0,3]",Juno,a0,"(0,3]",298,257,555,0.54,0.46
JN_a0_0,Juno,a0,0,5519,4293,9812,0.56,0.44
"JN_a103_(0,3]",Juno,a103,"(0,3]",638,419,1057,0.6,0.4
JN_a103_0,Juno,a103,0,5179,4131,9310,0.56,0.44
"JN_a120_(0,3]",Juno,a120,"(0,3]",543,416,959,0.57,0.43
JN_a120_0,Juno,a120,0,5274,4134,9408,0.56,0.44
"JN_a135_(0,3]",Juno,a135,"(0,3]",513,422,935,0.55,0.45
JN_a135_0,Juno,a135,0,5304,4128,9432,0.56,0.44
"JN_a144_(0,3]",Juno,a144,"(0,3]",534,415,949,0.56,0.44
JN_a144_0,Juno,a144,0,5283,4135,9418,0.56,0.44
"JN_a150_(0,3]",Juno,a150,"(0,3]",542,432,974,0.56,0.44
JN_a150_0,Juno,a150,0,5275,4118,9393,0.56,0.44
"JN_a180_(0,3]",Juno,a180,"(0,3]",243,210,453,0.54,0.46
JN_a180_0,Juno,a180,0,5574,4340,9914,0.56,0.44
"JN_a30_(0,3]",Juno,a30,"(0,3]",690,572,1262,0.55,0.45
JN_a30_0,Juno,a30,0,5127,3978,9105,0.56,0.44
"JN_a36_(0,3]",Juno,a36,"(0,3]",656,473,1129,0.58,0.42
JN_a36_0,Juno,a36,0,5161,4077,9238,0.56,0.44
"JN_a45_(0,3]",Juno,a45,"(0,3]",675,523,1198,0.56,0.44
JN_a45_0,Juno,a45,0,5142,4027,9169,0.56,0.44
"JN_a60_(0,3]",Juno,a60,"(0,3]",550,506,1056,0.52,0.48
JN_a60_0,Juno,a60,0,5267,4044,9311,0.57,0.43
"JN_a72_(0,3]",Juno,a72,"(0,3]",616,467,1083,0.57,0.43
JN_a72_0,Juno,a72,0,5201,4083,9284,0.56,0.44
"JN_a90_(0,3]",Juno,a90,"(0,3]",580,454,1034,0.56,0.44
JN_a90_0,Juno,a90,0,5237,4096,9333,0.56,0.44
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",406,318,724,0.56,0.44
JU_a0_0,Jupiter,a0,0,5411,4232,9643,0.56,0.44
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",740,620,1360,0.54,0.46
JU_a103_0,Jupiter,a103,0,5077,3930,9007,0.56,0.44
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",718,551,1269,0.57,0.43
JU_a120_0,Jupiter,a120,0,5099,3999,9098,0.56,0.44
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",729,572,1301,0.56,0.44
JU_a135_0,Jupiter,a135,0,5088,3978,9066,0.56,0.44
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",704,554,1258,0.56,0.44
JU_a144_0,Jupiter,a144,0,5113,3996,9109,0.56,0.44
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",711,548,1259,0.56,0.44
JU_a150_0,Jupiter,a150,0,5106,4002,9108,0.56,0.44
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",351,276,627,0.56,0.44
JU_a180_0,Jupiter,a180,0,5466,4274,9740,0.56,0.44
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",809,594,1403,0.58,0.42
JU_a30_0,Jupiter,a30,0,5008,3956,8964,0.56,0.44
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",776,632,1408,0.55,0.45
JU_a36_0,Jupiter,a36,0,5041,3918,8959,0.56,0.44
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",758,627,1385,0.55,0.45
JU_a45_0,Jupiter,a45,0,5059,3923,8982,0.56,0.44
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",769,605,1374,0.56,0.44
JU_a60_0,Jupiter,a60,0,5048,3945,8993,0.56,0.44
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",814,596,1410,0.58,0.42
JU_a72_0,Jupiter,a72,0,5003,3954,8957,0.56,0.44
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",773,586,1359,0.57,0.43
JU_a90_0,Jupiter,a90,0,5044,3964,9008,0.56,0.44
"MA_a0_(0,3]",Mars,a0,"(0,3]",333,212,545,0.61,0.39
MA_a0_0,Mars,a0,0,5484,4338,9822,0.56,0.44
"MA_a103_(0,3]",Mars,a103,"(0,3]",459,392,851,0.54,0.46
MA_a103_0,Mars,a103,0,5358,4158,9516,0.56,0.44
"MA_a120_(0,3]",Mars,a120,"(0,3]",400,310,710,0.56,0.44
MA_a120_0,Mars,a120,0,5417,4240,9657,0.56,0.44
"MA_a135_(0,2]",Mars,a135,"(0,2]",355,292,647,0.55,0.45
MA_a135_0,Mars,a135,0,5462,4258,9720,0.56,0.44
"MA_a144_(0,2]",Mars,a144,"(0,2]",340,281,621,0.55,0.45
MA_a144_0,Mars,a144,0,5477,4269,9746,0.56,0.44
"MA_a150_(0,3]",Mars,a150,"(0,3]",314,294,608,0.52,0.48
MA_a150_0,Mars,a150,0,5503,4256,9759,0.56,0.44
"MA_a180_(0,3]",Mars,a180,"(0,3]",171,143,314,0.54,0.46
MA_a180_0,Mars,a180,0,5646,4407,10053,0.56,0.44
"MA_a30_(0,3]",Mars,a30,"(0,3]",542,472,1014,0.53,0.47
MA_a30_0,Mars,a30,0,5275,4078,9353,0.56,0.44
"MA_a36_(0,2]",Mars,a36,"(0,2]",529,426,955,0.55,0.45
MA_a36_0,Mars,a36,0,5288,4124,9412,0.56,0.44
"MA_a45_(0,3]",Mars,a45,"(0,3]",584,430,1014,0.58,0.42
MA_a45_0,Mars,a45,0,5233,4120,9353,0.56,0.44
"MA_a60_(0,3]",Mars,a60,"(0,3]",528,401,929,0.57,0.43
MA_a60_0,Mars,a60,0,5289,4149,9438,0.56,0.44
"MA_a72_(0,3]",Mars,a72,"(0,3]",506,373,879,0.58,0.42
MA_a72_0,Mars,a72,0,5311,4177,9488,0.56,0.44
"MA_a90_(0,2]",Mars,a90,"(0,2]",477,364,841,0.57,0.43
MA_a90_0,Mars,a90,0,5340,4186,9526,0.56,0.44
"ME_a0_(0,1]",Mercury,a0,"(0,1]",127,111,238,0.53,0.47
ME_a0_0,Mercury,a0,0,5690,4439,10129,0.56,0.44
"ME_a103_(0,1]",Mercury,a103,"(0,1]",287,232,519,0.55,0.45
ME_a103_0,Mercury,a103,0,5530,4318,9848,0.56,0.44
"ME_a120_(0,1]",Mercury,a120,"(0,1]",309,205,514,0.6,0.4
