PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",586,489,1075,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,5346,4147,9493,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1142,878,2020,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,4790,3758,8548,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1138,887,2025,0.56,0.44
CE_a120_0,Ceres,Trine,0,4794,3749,8543,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1033,856,1889,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4899,3780,8679,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1145,882,2027,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,4787,3754,8541,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1122,892,2014,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4810,3744,8554,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",549,416,965,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5383,4220,9603,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1153,926,2079,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4779,3710,8489,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1174,934,2108,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4758,3702,8460,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1224,1007,2231,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4708,3629,8337,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1161,896,2057,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4771,3740,8511,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1207,927,2134,0.57,0.43
CE_a72_0,Ceres,Quintile,0,4725,3709,8434,0.56,0.44
