PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",577,485,1062,0.54,0.46
CE_a0_0,Ceres,a0,0,5240,4065,9305,0.56,0.44
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1123,857,1980,0.57,0.43
CE_a103_0,Ceres,a103,0,4694,3693,8387,0.56,0.44
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1116,871,1987,0.56,0.44
CE_a120_0,Ceres,a120,0,4701,3679,8380,0.56,0.44
"CE_a135_(0,4]",Ceres,a135,"(0,4]",1002,832,1834,0.55,0.45
CE_a135_0,Ceres,a135,0,4815,3718,8533,0.56,0.44
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1121,863,1984,0.57,0.43
CE_a144_0,Ceres,a144,0,4696,3687,8383,0.56,0.44
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1102,873,1975,0.56,0.44
CE_a150_0,Ceres,a150,0,4715,3677,8392,0.56,0.44
"CE_a180_(0,3]",Ceres,a180,"(0,3]",542,411,953,0.57,0.43
CE_a180_0,Ceres,a180,0,5275,4139,9414,0.56,0.44
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1123,902,2025,0.55,0.45
CE_a30_0,Ceres,a30,0,4694,3648,8342,0.56,0.44
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1150,918,2068,0.56,0.44
CE_a36_0,Ceres,a36,0,4667,3632,8299,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1193,990,2183,0.55,0.45
CE_a45_0,Ceres,a45,0,4624,3560,8184,0.57,0.43
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1141,878,2019,0.57,0.43
CE_a60_0,Ceres,a60,0,4676,3672,8348,0.56,0.44
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1187,918,2105,0.56,0.44
CE_a72_0,Ceres,a72,0,4630,3632,8262,0.56,0.44
"CE_a90_(0,4]",Ceres,a90,"(0,4]",1110,886,1996,0.56,0.44
CE_a90_0,Ceres,a90,0,4707,3664,8371,0.56,0.44
"CH_a0_(0,3]",Chiron,a0,"(0,3]",859,674,1533,0.56,0.44
CH_a0_0,Chiron,a0,0,4958,3876,8834,0.56,0.44
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1516,1174,2690,0.56,0.44
"CH_a103_(1,4]",Chiron,a103,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,a103,0,4021,3134,7155,0.56,0.44
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1341,1076,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,a120,"(1,4]",281,204,485,0.58,0.42
CH_a120_0,Chiron,a120,0,4195,3270,7465,0.56,0.44
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1390,1080,2470,0.56,0.44
"CH_a135_(1,4]",Chiron,a135,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,a135,0,4113,3234,7347,0.56,0.44
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1465,1116,2581,0.57,0.43
"CH_a144_(1,4]",Chiron,a144,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,a144,0,4021,3203,7224,0.56,0.44
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1446,1121,2567,0.56,0.44
"CH_a150_(1,4]",Chiron,a150,"(1,4]",299,252,551,0.54,0.46
CH_a150_0,Chiron,a150,0,4072,3177,7249,0.56,0.44
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1189,953,2142,0.56,0.44
CH_a180_0,Chiron,a180,0,4628,3597,8225,0.56,0.44
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1445,1160,2605,0.55,0.45
"CH_a30_(1,4]",Chiron,a30,"(1,4]",287,187,474,0.61,0.39
CH_a30_0,Chiron,a30,0,4085,3203,7288,0.56,0.44
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1607,1278,2885,0.56,0.44
"CH_a36_(1,4]",Chiron,a36,"(1,4]",244,179,423,0.58,0.42
CH_a36_0,Chiron,a36,0,3966,3093,7059,0.56,0.44
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1358,1037,2395,0.57,0.43
"CH_a45_(1,4]",Chiron,a45,"(1,4]",275,176,451,0.61,0.39
CH_a45_0,Chiron,a45,0,4184,3337,7521,0.56,0.44
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1504,1133,2637,0.57,0.43
"CH_a60_(1,4]",Chiron,a60,"(1,4]",279,192,471,0.59,0.41
CH_a60_0,Chiron,a60,0,4034,3225,7259,0.56,0.44
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1431,1133,2564,0.56,0.44
"CH_a72_(1,4]",Chiron,a72,"(1,4]",242,171,413,0.59,0.41
CH_a72_0,Chiron,a72,0,4144,3246,7390,0.56,0.44
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1222,1020,2242,0.55,0.45
"CH_a90_(1,5]",Chiron,a90,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,a90,0,4208,3266,7474,0.56,0.44
"JN_a0_(0,3]",Juno,a0,"(0,3]",549,460,1009,0.54,0.46
JN_a0_0,Juno,a0,0,5268,4090,9358,0.56,0.44
"JN_a103_(0,4]",Juno,a103,"(0,4]",1067,743,1810,0.59,0.41
JN_a103_0,Juno,a103,0,4750,3807,8557,0.56,0.44
"JN_a120_(0,4]",Juno,a120,"(0,4]",938,751,1689,0.56,0.44
JN_a120_0,Juno,a120,0,4879,3799,8678,0.56,0.44
"JN_a135_(0,3]",Juno,a135,"(0,3]",910,714,1624,0.56,0.44
JN_a135_0,Juno,a135,0,4907,3836,8743,0.56,0.44
"JN_a144_(0,3]",Juno,a144,"(0,3]",958,718,1676,0.57,0.43
JN_a144_0,Juno,a144,0,4859,3832,8691,0.56,0.44
"JN_a150_(0,4]",Juno,a150,"(0,4]",968,742,1710,0.57,0.43
JN_a150_0,Juno,a150,0,4849,3808,8657,0.56,0.44
"JN_a180_(0,4]",Juno,a180,"(0,4]",445,339,784,0.57,0.43
JN_a180_0,Juno,a180,0,5372,4211,9583,0.56,0.44
"JN_a30_(0,4]",Juno,a30,"(0,4]",1181,973,2154,0.55,0.45
JN_a30_0,Juno,a30,0,4636,3577,8213,0.56,0.44
"JN_a36_(0,4]",Juno,a36,"(0,4]",1134,872,2006,0.57,0.43
JN_a36_0,Juno,a36,0,4683,3678,8361,0.56,0.44
"JN_a45_(0,4]",Juno,a45,"(0,4]",1124,893,2017,0.56,0.44
JN_a45_0,Juno,a45,0,4693,3657,8350,0.56,0.44
"JN_a60_(0,4]",Juno,a60,"(0,4]",1009,891,1900,0.53,0.47
JN_a60_0,Juno,a60,0,4808,3659,8467,0.57,0.43
"JN_a72_(0,4]",Juno,a72,"(0,4]",1059,837,1896,0.56,0.44
JN_a72_0,Juno,a72,0,4758,3713,8471,0.56,0.44
"JN_a90_(0,3]",Juno,a90,"(0,3]",1070,827,1897,0.56,0.44
JN_a90_0,Juno,a90,0,4747,3723,8470,0.56,0.44
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",708,563,1271,0.56,0.44
JU_a0_0,Jupiter,a0,0,5109,3987,9096,0.56,0.44
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1321,1073,2394,0.55,0.45
JU_a103_0,Jupiter,a103,0,4496,3477,7973,0.56,0.44
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1259,1001,2260,0.56,0.44
JU_a120_0,Jupiter,a120,0,4558,3549,8107,0.56,0.44
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1296,1064,2360,0.55,0.45
