PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",586,489,1075,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,5319,4132,9451,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1139,878,2017,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4766,3743,8509,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1128,881,2009,0.56,0.44
CE_a120_0,Ceres,Trine,0,4777,3740,8517,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1023,851,1874,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4882,3770,8652,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1133,875,2008,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,4772,3746,8518,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1111,887,1998,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4794,3734,8528,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",547,414,961,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5358,4207,9565,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1150,924,2074,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4755,3697,8452,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1172,931,2103,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4733,3690,8423,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1221,1005,2226,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4684,3616,8300,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1158,895,2053,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4747,3726,8473,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1206,926,2132,0.57,0.43
CE_a72_0,Ceres,Quintile,0,4699,3695,8394,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1128,893,2021,0.56,0.44
CE_a90_0,Ceres,Square,0,4777,3728,8505,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",873,680,1553,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,5032,3941,8973,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1526,1186,2712,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,242,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4098,3193,7291,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1378,1103,2481,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,208,495,0.58,0.42
CH_a120_0,Chiron,Trine,0,4240,3310,7550,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1401,1092,2493,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",315,237,552,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4189,3292,7481,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1479,1127,2606,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,232,563,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4095,3262,7357,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1468,1137,2605,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",302,255,557,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4135,3229,7364,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1194,962,2156,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4711,3659,8370,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1466,1179,2645,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",291,187,478,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4148,3255,7403,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1625,1292,2917,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",249,183,432,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,4031,3146,7177,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1402,1063,2465,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",281,182,463,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4222,3376,7598,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1541,1169,2710,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",296,205,501,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4068,3247,7315,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1456,1141,2597,0.56,0.44
