PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",577,485,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5244,4069,9313,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1125,861,1986,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,4696,3693,8389,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1116,871,1987,0.56,0.44
CE_a120_0,Ceres,Trine,0,4705,3683,8388,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1002,832,1834,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4819,3722,8541,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1121,863,1984,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,4700,3691,8391,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1102,873,1975,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4719,3681,8400,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",542,411,953,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5279,4143,9422,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1126,904,2030,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4695,3650,8345,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1152,921,2073,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4669,3633,8302,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1196,992,2188,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4625,3562,8187,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1142,878,2020,0.57,0.43
CE_a60_0,Ceres,Sextile,0,4679,3676,8355,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1187,918,2105,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4634,3636,8270,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1110,887,1997,0.56,0.44
CE_a90_0,Ceres,Square,0,4711,3667,8378,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",859,674,1533,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,4962,3880,8842,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1516,1175,2691,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4025,3137,7162,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1341,1076,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",281,204,485,0.58,0.42
CH_a120_0,Chiron,Trine,0,4199,3274,7473,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1390,1080,2470,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4117,3238,7355,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1465,1116,2581,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4025,3207,7232,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1446,1121,2567,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",299,252,551,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4076,3181,7257,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1189,953,2142,0.56,0.44
CH_a180_0,Chiron,Opposition,0,4632,3601,8233,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1446,1162,2608,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",287,187,474,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4088,3205,7293,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1609,1279,2888,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",244,180,424,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,3968,3095,7063,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1359,1037,2396,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",278,178,456,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4184,3339,7523,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1508,1137,2645,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",279,192,471,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4034,3225,7259,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1433,1133,2566,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",242,171,413,0.59,0.41
CH_a72_0,Chiron,Quintile,0,4146,3250,7396,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1222,1021,2243,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,Square,0,4212,3269,7481,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",549,460,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,5272,4094,9366,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1067,743,1810,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,4754,3811,8565,0.56,0.44
"JN_a120_(0,4]",Juno,Trine,"(0,4]",939,751,1690,0.56,0.44
JN_a120_0,Juno,Trine,0,4882,3803,8685,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",910,715,1625,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4911,3839,8750,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",958,719,1677,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,4863,3835,8698,0.56,0.44
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",968,744,1712,0.57,0.43
JN_a150_0,Juno,Quincunx,0,4853,3810,8663,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",445,339,784,0.57,0.43
JN_a180_0,Juno,Opposition,0,5376,4215,9591,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1181,973,2154,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,4640,3581,8221,0.56,0.44
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1134,872,2006,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4687,3682,8369,0.56,0.44
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1124,893,2017,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4697,3661,8358,0.56,0.44
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1012,891,1903,0.53,0.47
JN_a60_0,Juno,Sextile,0,4809,3663,8472,0.57,0.43
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1062,839,1901,0.56,0.44
JN_a72_0,Juno,Quintile,0,4759,3715,8474,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1072,831,1903,0.56,0.44
JN_a90_0,Juno,Square,0,4749,3723,8472,0.56,0.44
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",711,563,1274,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5110,3991,9101,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1322,1073,2395,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,4499,3481,7980,0.56,0.44
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1259,1001,2260,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4562,3553,8115,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1296,1065,2361,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4525,3489,8014,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1211,1008,2219,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,4610,3546,8156,0.57,0.43
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1274,1000,2274,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,4547,3554,8101,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",663,534,1197,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,5158,4020,9178,0.56,0.44
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1385,1058,2443,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,4436,3496,7932,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1356,1074,2430,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4465,3480,7945,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1355,1118,2473,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4466,3436,7902,0.57,0.43
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1380,1068,2448,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4441,3486,7927,0.56,0.44
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1431,1078,2509,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,4390,3476,7866,0.56,0.44
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1397,1047,2444,0.57,0.43
JU_a90_0,Jupiter,Square,0,4424,3507,7931,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",566,381,947,0.6,0.4
MA_a0_0,Mars,Conjunction,0,5255,4173,9428,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",758,650,1408,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,5063,3904,8967,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",644,532,1176,0.55,0.45
MA_a120_0,Mars,Trine,0,5177,4022,9199,0.56,0.44
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",583,469,1052,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,5238,4085,9323,0.56,0.44
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",551,451,1002,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,5270,4103,9373,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",518,476,994,0.52,0.48
MA_a150_0,Mars,Quincunx,0,5303,4078,9381,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",273,227,500,0.55,0.45
MA_a180_0,Mars,Opposition,0,5548,4327,9875,0.56,0.44
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",935,752,1687,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,4886,3802,8688,0.56,0.44
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",898,734,1632,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,4923,3820,8743,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",979,776,1755,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4842,3778,8620,0.56,0.44
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",886,674,1560,0.57,0.43
MA_a60_0,Mars,Sextile,0,4935,3880,8815,0.56,0.44
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",904,635,1539,0.59,0.41
MA_a72_0,Mars,Quintile,0,4917,3919,8836,0.56,0.44
"MA_a90_(0,3]",Mars,Square,"(0,3]",793,625,1418,0.56,0.44
MA_a90_0,Mars,Square,0,5028,3929,8957,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",212,155,367,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,5609,4399,10008,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",389,312,701,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,5432,4242,9674,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",430,321,751,0.57,0.43
ME_a120_0,Mercury,Trine,0,5391,4233,9624,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",406,322,728,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,5415,4232,9647,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",380,332,712,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5441,4222,9663,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",403,321,724,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,5418,4233,9651,0.56,0.44
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",196,158,354,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5625,4396,10021,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",424,306,730,0.58,0.42
ME_a30_0,Mercury,SemiSextile,0,5397,4248,9645,0.56,0.44
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",425,307,732,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,5396,4247,9643,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",442,299,741,0.6,0.4
ME_a45_0,Mercury,SemiSquare,0,5379,4255,9634,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",387,327,714,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5434,4227,9661,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",403,345,748,0.54,0.46
ME_a72_0,Mercury,Quintile,0,5418,4209,9627,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",426,291,717,0.59,0.41
ME_a90_0,Mercury,Square,0,5395,4263,9658,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1341,1052,2393,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4480,3502,7982,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1591,1167,2758,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",296,232,528,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3934,3155,7089,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1538,1290,2828,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",314,237,551,0.57,0.43
NE_a120_0,Neptune,Trine,0,3969,3027,6996,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1510,1109,2619,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3995,3218,7213,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1548,1193,2741,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",288,230,518,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,3985,3131,7116,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1635,1267,2902,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",303,231,534,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3883,3056,6939,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1014,786,1800,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4807,3768,8575,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1630,1300,2930,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",404,296,700,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3787,2958,6745,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1564,1205,2769,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",452,308,760,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3805,3041,6846,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1702,1272,2974,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",376,290,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3743,2992,6735,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1581,1205,2786,0.57,0.43
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",322,236,558,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3918,3113,7031,0.56,0.44
