PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",583,487,1070,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5265,4092,9357,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1127,870,1997,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4721,3709,8430,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1121,876,1997,0.56,0.44
CE_a120_0,Ceres,Trine,0,4727,3703,8430,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1011,837,1848,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4837,3742,8579,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1126,867,1993,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,4722,3712,8434,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1104,880,1984,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4744,3699,8443,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",545,411,956,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5303,4168,9471,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1130,914,2044,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4718,3665,8383,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1156,926,2082,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4692,3653,8345,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1201,996,2197,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4647,3583,8230,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1151,887,2038,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4697,3692,8389,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1188,920,2108,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4660,3659,8319,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1111,888,1999,0.56,0.44
CE_a90_0,Ceres,Square,0,4737,3691,8428,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",868,680,1548,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,4980,3899,8879,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1516,1178,2694,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4052,3159,7211,0.56,0.44
