PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",584,488,1072,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5294,4109,9403,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1128,872,2000,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4750,3725,8475,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1125,877,2002,0.56,0.44
CE_a120_0,Ceres,Trine,0,4753,3720,8473,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1017,840,1857,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4861,3757,8618,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1130,869,1999,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,4748,3728,8476,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1108,883,1991,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4770,3714,8484,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",547,411,958,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5331,4186,9517,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1146,922,2068,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4732,3675,8407,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1168,929,2097,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4710,3668,8378,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1218,1002,2220,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4660,3595,8255,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1152,893,2045,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4726,3704,8430,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1200,924,2124,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4678,3673,8351,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1114,889,2003,0.56,0.44
CE_a90_0,Ceres,Square,0,4764,3708,8472,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",870,680,1550,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,5008,3917,8925,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1522,1182,2704,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,242,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4075,3173,7248,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1367,1096,2463,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,206,493,0.58,0.42
CH_a120_0,Chiron,Trine,0,4224,3295,7519,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1394,1087,2481,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4170,3274,7444,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1472,1120,2592,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,231,562,0.59,0.41
