PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",583,487,1070,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5263,4086,9349,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1127,870,1997,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4719,3703,8422,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1121,875,1996,0.56,0.44
CE_a120_0,Ceres,Trine,0,4725,3698,8423,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1010,837,1847,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4836,3736,8572,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1126,866,1992,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,4720,3707,8427,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1104,879,1983,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4742,3694,8436,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",545,411,956,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5301,4162,9463,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1129,912,2041,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4717,3661,8378,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1155,925,2080,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4691,3648,8339,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1201,995,2196,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4645,3578,8223,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1151,885,2036,0.57,0.43
CE_a60_0,Ceres,Sextile,0,4695,3688,8383,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1188,919,2107,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4658,3654,8312,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1111,888,1999,0.56,0.44
CE_a90_0,Ceres,Square,0,4735,3685,8420,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",868,680,1548,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,4978,3893,8871,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1516,1177,2693,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4050,3154,7204,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1343,1079,2422,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",281,204,485,0.58,0.42
CH_a120_0,Chiron,Trine,0,4222,3290,7512,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1392,1083,2475,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4140,3254,7394,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1469,1118,2587,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4046,3224,7270,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1454,1126,2580,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",300,253,553,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4092,3194,7286,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1190,953,2143,0.56,0.44
CH_a180_0,Chiron,Opposition,0,4656,3620,8276,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1457,1172,2629,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",290,187,477,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4099,3214,7313,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1613,1285,2898,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",248,182,430,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,3985,3106,7091,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1376,1045,2421,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",279,180,459,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4191,3348,7539,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1514,1145,2659,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",282,195,477,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4050,3233,7283,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1439,1134,2573,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",242,171,413,0.59,0.41
CH_a72_0,Chiron,Quintile,0,4165,3268,7433,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1223,1021,2244,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,Square,0,4236,3288,7524,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",549,460,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,5297,4113,9410,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1072,750,1822,0.59,0.41
