PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",585,488,1073,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,5307,4120,9427,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1130,874,2004,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4762,3734,8496,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1127,879,2006,0.56,0.44
CE_a120_0,Ceres,Trine,0,4765,3729,8494,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1019,841,1860,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4873,3767,8640,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1132,870,2002,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,4760,3738,8498,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1109,884,1993,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4783,3724,8507,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",547,413,960,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5345,4195,9540,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1148,923,2071,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4744,3685,8429,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1169,930,2099,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4723,3678,8401,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1220,1003,2223,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4672,3605,8277,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1156,895,2051,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4736,3713,8449,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1204,926,2130,0.57,0.43
CE_a72_0,Ceres,Quintile,0,4688,3682,8370,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1123,893,2016,0.56,0.44
CE_a90_0,Ceres,Square,0,4769,3715,8484,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",871,680,1551,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,5021,3928,8949,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1526,1184,2710,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,242,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4085,3182,7267,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1372,1097,2469,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,207,494,0.58,0.42
