PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",577,485,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5242,4065,9307,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1123,857,1980,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,4696,3693,8389,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1116,871,1987,0.56,0.44
CE_a120_0,Ceres,Trine,0,4703,3679,8382,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1002,832,1834,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4817,3718,8535,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1121,863,1984,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,4698,3687,8385,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1102,873,1975,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4717,3677,8394,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",542,411,953,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5277,4139,9416,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1124,902,2026,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4695,3648,8343,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1151,918,2069,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4668,3632,8300,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1195,990,2185,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4624,3560,8184,0.57,0.43
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1141,878,2019,0.57,0.43
CE_a60_0,Ceres,Sextile,0,4678,3672,8350,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1187,918,2105,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4632,3632,8264,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1110,886,1996,0.56,0.44
CE_a90_0,Ceres,Square,0,4709,3664,8373,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",859,674,1533,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,4960,3876,8836,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1516,1174,2690,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4023,3134,7157,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1341,1076,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",281,204,485,0.58,0.42
CH_a120_0,Chiron,Trine,0,4197,3270,7467,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1390,1080,2470,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4115,3234,7349,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1465,1116,2581,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4023,3203,7226,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1446,1121,2567,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",299,252,551,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4074,3177,7251,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1189,953,2142,0.56,0.44
CH_a180_0,Chiron,Opposition,0,4630,3597,8227,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1446,1160,2606,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",287,187,474,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4086,3203,7289,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1608,1278,2886,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",244,179,423,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,3967,3093,7060,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1359,1037,2396,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",276,176,452,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4184,3337,7521,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1506,1133,2639,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",279,192,471,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4034,3225,7259,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1433,1133,2566,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",242,171,413,0.59,0.41
CH_a72_0,Chiron,Quintile,0,4144,3246,7390,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1222,1020,2242,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,Square,0,4210,3266,7476,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",549,460,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,5270,4090,9360,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1067,743,1810,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,4752,3807,8559,0.56,0.44
"JN_a120_(0,4]",Juno,Trine,"(0,4]",938,751,1689,0.56,0.44
JN_a120_0,Juno,Trine,0,4881,3799,8680,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",910,714,1624,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4909,3836,8745,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",958,718,1676,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,4861,3832,8693,0.56,0.44
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",968,742,1710,0.57,0.43
JN_a150_0,Juno,Quincunx,0,4851,3808,8659,0.56,0.44
