PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",601,499,1100,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,5472,4286,9758,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1164,908,2072,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4909,3877,8786,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1170,909,2079,0.56,0.44
CE_a120_0,Ceres,Trine,0,4903,3876,8779,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1059,883,1942,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,5014,3902,8916,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1161,905,2066,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,4912,3880,8792,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1141,921,2062,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4932,3864,8796,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",568,429,997,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5505,4356,9861,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1169,957,2126,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4904,3828,8732,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1201,956,2157,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4872,3829,8701,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1247,1031,2278,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4826,3754,8580,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1177,915,2092,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4896,3870,8766,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1248,975,2223,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4825,3810,8635,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1154,928,2082,0.55,0.45
CE_a90_0,Ceres,Square,0,4919,3857,8776,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",890,689,1579,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,5183,4096,9279,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1556,1222,2778,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",292,252,544,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4225,3311,7536,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1396,1125,2521,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",291,212,503,0.58,0.42
CH_a120_0,Chiron,Trine,0,4386,3448,7834,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1437,1123,2560,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",320,241,561,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4316,3421,7737,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1519,1163,2682,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",336,234,570,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4218,3388,7606,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1518,1194,2712,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",317,268,585,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4238,3323,7561,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1209,977,2186,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4864,3808,8672,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1550,1246,2796,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",314,218,532,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,4209,3321,7530,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1672,1341,3013,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",259,201,460,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,4142,3243,7385,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1467,1111,2578,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",292,194,486,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,4314,3480,7794,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1595,1230,2825,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",318,213,531,0.6,0.4
CH_a60_0,Chiron,Sextile,0,4160,3342,7502,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1501,1184,2685,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",252,178,430,0.59,0.41
