PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",577,485,1062,0.54,0.46
CE_a0_0,Ceres,a0,0,5237,4065,9302,0.56,0.44
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1123,857,1980,0.57,0.43
CE_a103_0,Ceres,a103,0,4691,3693,8384,0.56,0.44
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1116,871,1987,0.56,0.44
CE_a120_0,Ceres,a120,0,4698,3679,8377,0.56,0.44
"CE_a135_(0,4]",Ceres,a135,"(0,4]",1002,832,1834,0.55,0.45
CE_a135_0,Ceres,a135,0,4812,3718,8530,0.56,0.44
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1121,863,1984,0.57,0.43
CE_a144_0,Ceres,a144,0,4693,3687,8380,0.56,0.44
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1102,873,1975,0.56,0.44
CE_a150_0,Ceres,a150,0,4712,3677,8389,0.56,0.44
"CE_a180_(0,3]",Ceres,a180,"(0,3]",542,411,953,0.57,0.43
CE_a180_0,Ceres,a180,0,5272,4139,9411,0.56,0.44
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1123,902,2025,0.55,0.45
CE_a30_0,Ceres,a30,0,4691,3648,8339,0.56,0.44
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1147,918,2065,0.56,0.44
CE_a36_0,Ceres,a36,0,4667,3632,8299,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1190,990,2180,0.55,0.45
CE_a45_0,Ceres,a45,0,4624,3560,8184,0.57,0.43
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1140,878,2018,0.56,0.44
CE_a60_0,Ceres,a60,0,4674,3672,8346,0.56,0.44
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1186,918,2104,0.56,0.44
CE_a72_0,Ceres,a72,0,4628,3632,8260,0.56,0.44
"CE_a90_(0,4]",Ceres,a90,"(0,4]",1110,886,1996,0.56,0.44
CE_a90_0,Ceres,a90,0,4704,3664,8368,0.56,0.44
"CH_a0_(0,3]",Chiron,a0,"(0,3]",859,674,1533,0.56,0.44
CH_a0_0,Chiron,a0,0,4955,3876,8831,0.56,0.44
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1516,1174,2690,0.56,0.44
"CH_a103_(1,4]",Chiron,a103,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,a103,0,4018,3134,7152,0.56,0.44
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1341,1076,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,a120,"(1,4]",281,204,485,0.58,0.42
CH_a120_0,Chiron,a120,0,4192,3270,7462,0.56,0.44
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1390,1080,2470,0.56,0.44
"CH_a135_(1,4]",Chiron,a135,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,a135,0,4110,3234,7344,0.56,0.44
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1465,1116,2581,0.57,0.43
"CH_a144_(1,4]",Chiron,a144,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,a144,0,4018,3203,7221,0.56,0.44
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1446,1121,2567,0.56,0.44
"CH_a150_(1,4]",Chiron,a150,"(1,4]",299,252,551,0.54,0.46
CH_a150_0,Chiron,a150,0,4069,3177,7246,0.56,0.44
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1189,953,2142,0.56,0.44
CH_a180_0,Chiron,a180,0,4625,3597,8222,0.56,0.44
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1445,1160,2605,0.55,0.45
"CH_a30_(1,4]",Chiron,a30,"(1,4]",287,187,474,0.61,0.39
