PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",577,485,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5240,4065,9305,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1123,857,1980,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,4694,3693,8387,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1116,871,1987,0.56,0.44
CE_a120_0,Ceres,Trine,0,4701,3679,8380,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1002,832,1834,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4815,3718,8533,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1121,863,1984,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,4696,3687,8383,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1102,873,1975,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4715,3677,8392,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",542,411,953,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5275,4139,9414,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1123,902,2025,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4694,3648,8342,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1150,918,2068,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4667,3632,8299,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1193,990,2183,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4624,3560,8184,0.57,0.43
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1141,878,2019,0.57,0.43
CE_a60_0,Ceres,Sextile,0,4676,3672,8348,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1187,918,2105,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4630,3632,8262,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1110,886,1996,0.56,0.44
CE_a90_0,Ceres,Square,0,4707,3664,8371,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",859,674,1533,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,4958,3876,8834,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1516,1174,2690,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4021,3134,7155,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1341,1076,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",281,204,485,0.58,0.42
CH_a120_0,Chiron,Trine,0,4195,3270,7465,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1390,1080,2470,0.56,0.44
