PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",584,488,1072,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5285,4102,9387,0.56,0.44
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1128,871,1999,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,4741,3719,8460,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1124,876,2000,0.56,0.44
CE_a120_0,Ceres,Trine,0,4745,3714,8459,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1016,839,1855,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4853,3751,8604,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1129,869,1998,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,4740,3721,8461,0.56,0.44
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1108,883,1991,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4761,3707,8468,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",547,411,958,0.57,0.43
CE_a180_0,Ceres,Opposition,0,5322,4179,9501,0.56,0.44
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1139,919,2058,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4730,3671,8401,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1166,927,2093,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,4703,3663,8366,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1215,1001,2216,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4654,3589,8243,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1152,890,2042,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4717,3700,8417,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1198,923,2121,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4671,3667,8338,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1113,888,2001,0.56,0.44
CE_a90_0,Ceres,Square,0,4756,3702,8458,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",869,680,1549,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,5000,3910,8910,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1521,1181,2702,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,242,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4068,3167,7235,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1360,1095,2455,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",285,204,489,0.58,0.42
CH_a120_0,Chiron,Trine,0,4224,3291,7515,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1394,1086,2480,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4161,3268,7429,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1472,1119,2591,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4066,3240,7306,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1463,1130,2593,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",302,253,555,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4104,3207,7311,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1190,953,2143,0.56,0.44
CH_a180_0,Chiron,Opposition,0,4679,3637,8316,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1464,1177,2641,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",291,187,478,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4114,3226,7340,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1619,1289,2908,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",248,183,431,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,4002,3118,7120,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1380,1050,2430,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",279,181,460,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4210,3359,7569,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1524,1152,2676,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",295,204,499,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4050,3234,7284,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1449,1139,2588,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",244,171,415,0.59,0.41
CH_a72_0,Chiron,Quintile,0,4176,3280,7456,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1227,1025,2252,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,Square,0,4255,3301,7556,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",551,461,1012,0.54,0.46
