PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,265,214,479,0.55,0.45
CE_AM02,Ceres,Butain,280,200,480,0.58,0.42
CE_AM03,Ceres,Turaija,251,193,444,0.57,0.43
CE_AM04,Ceres,Dabaran,239,217,456,0.52,0.48
CE_AM05,Ceres,Haq'a,256,193,449,0.57,0.43
CE_AM06,Ceres,Han'a,265,178,443,0.6,0.4
CE_AM07,Ceres,Dira,233,182,415,0.56,0.44
CE_AM08,Ceres,Natra,214,170,384,0.56,0.44
CE_AM09,Ceres,Tarf(a),285,170,455,0.63,0.37
CE_AM10,Ceres,Gabha,197,160,357,0.55,0.45
CE_AM11,Ceres,Zubra,298,239,537,0.55,0.45
CE_AM12,Ceres,Sarfa,207,142,349,0.59,0.41
CE_AM13,Ceres,Auwa,239,177,416,0.57,0.43
CE_AM14,Ceres,Simak,188,144,332,0.57,0.43
CE_AM15,Ceres,Gafr,238,169,407,0.58,0.42
CE_AM16,Ceres,Zubana,204,169,373,0.55,0.45
CE_AM17,Ceres,Iklik,227,155,382,0.59,0.41
CE_AM18,Ceres,Qualb,200,221,421,0.48,0.52
CE_AM19,Ceres,Saula,245,217,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,325,238,563,0.58,0.42
CE_AM21,Ceres,Balda,270,188,458,0.59,0.41
CE_AM22,Ceres,Dabih,254,225,479,0.53,0.47
CE_AM23,Ceres,Bula,288,191,479,0.6,0.4
CE_AM24,Ceres,Su'ud,280,208,488,0.57,0.43
CE_AM25,Ceres,Ahbija,273,213,486,0.56,0.44
CE_AM26,Ceres,Muqaddam,308,272,580,0.53,0.47
CE_AM27,Ceres,Mu'ahhar,311,262,573,0.54,0.46
CE_AM28,Ceres,Risa,271,215,486,0.56,0.44
CH_AM01,Chiron,Saratan,508,342,850,0.6,0.4
CH_AM02,Chiron,Butain,495,462,957,0.52,0.48
CH_AM03,Chiron,Turaija,478,341,819,0.58,0.42
CH_AM04,Chiron,Dabaran,479,279,758,0.63,0.37
CH_AM05,Chiron,Haq'a,366,309,675,0.54,0.46
CH_AM06,Chiron,Han'a,323,209,532,0.61,0.39
CH_AM07,Chiron,Dira,237,192,429,0.55,0.45
CH_AM08,Chiron,Natra,218,152,370,0.59,0.41
CH_AM09,Chiron,Tarf(a),172,145,317,0.54,0.46
CH_AM10,Chiron,Gabha,138,142,280,0.49,0.51
CH_AM11,Chiron,Zubra,124,107,231,0.54,0.46
CH_AM12,Chiron,Sarfa,130,68,198,0.66,0.34
CH_AM13,Chiron,Auwa,111,76,187,0.59,0.41
CH_AM14,Chiron,Simak,153,89,242,0.63,0.37
CH_AM15,Chiron,Gafr,102,83,185,0.55,0.45
CH_AM16,Chiron,Zubana,78,49,127,0.61,0.39
CH_AM17,Chiron,Iklik,136,100,236,0.58,0.42
CH_AM18,Chiron,Qualb,137,110,247,0.55,0.45
CH_AM19,Chiron,Saula,147,106,253,0.58,0.42
CH_AM20,Chiron,Na'a'im,137,109,246,0.56,0.44
CH_AM21,Chiron,Balda,137,145,282,0.49,0.51
CH_AM22,Chiron,Dabih,157,160,317,0.5,0.5
CH_AM23,Chiron,Bula,235,180,415,0.57,0.43
CH_AM24,Chiron,Su'ud,260,223,483,0.54,0.46
CH_AM25,Chiron,Ahbija,290,330,620,0.47,0.53
CH_AM26,Chiron,Muqaddam,374,281,655,0.57,0.43
CH_AM27,Chiron,Mu'ahhar,460,357,817,0.56,0.44
CH_AM28,Chiron,Risa,529,376,905,0.58,0.42
JN_AM01,Juno,Saratan,183,138,321,0.57,0.43
JN_AM02,Juno,Butain,159,107,266,0.6,0.4
JN_AM03,Juno,Turaija,147,130,277,0.53,0.47
JN_AM04,Juno,Dabaran,116,88,204,0.57,0.43
JN_AM05,Juno,Haq'a,156,127,283,0.55,0.45
JN_AM06,Juno,Han'a,132,125,257,0.51,0.49
JN_AM07,Juno,Dira,163,99,262,0.62,0.38
JN_AM08,Juno,Natra,189,132,321,0.59,0.41
JN_AM09,Juno,Tarf(a),150,151,301,0.5,0.5
JN_AM10,Juno,Gabha,192,131,323,0.59,0.41
JN_AM11,Juno,Zubra,195,179,374,0.52,0.48
JN_AM12,Juno,Sarfa,247,178,425,0.58,0.42
JN_AM13,Juno,Auwa,267,209,476,0.56,0.44
JN_AM14,Juno,Simak,318,237,555,0.57,0.43
JN_AM15,Juno,Gafr,378,278,656,0.58,0.42
JN_AM16,Juno,Zubana,418,310,728,0.57,0.43
JN_AM17,Juno,Iklik,401,293,694,0.58,0.42
JN_AM18,Juno,Qualb,391,308,699,0.56,0.44
JN_AM19,Juno,Saula,404,316,720,0.56,0.44
JN_AM20,Juno,Na'a'im,395,320,715,0.55,0.45
JN_AM21,Juno,Balda,341,313,654,0.52,0.48
JN_AM22,Juno,Dabih,331,247,578,0.57,0.43
JN_AM23,Juno,Bula,345,223,568,0.61,0.39
JN_AM24,Juno,Su'ud,287,194,481,0.6,0.4
JN_AM25,Juno,Ahbija,239,183,422,0.57,0.43
JN_AM26,Juno,Muqaddam,207,188,395,0.52,0.48
JN_AM27,Juno,Mu'ahhar,188,174,362,0.52,0.48
JN_AM28,Juno,Risa,172,144,316,0.54,0.46
JU_AM01,Jupiter,Saratan,120,101,221,0.54,0.46
JU_AM02,Jupiter,Butain,247,196,443,0.56,0.44
JU_AM03,Jupiter,Turaija,285,210,495,0.58,0.42
