PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,261,203,464,0.56,0.44
CE_AM02,Ceres,Butain,281,199,480,0.59,0.41
CE_AM03,Ceres,Turaija,249,195,444,0.56,0.44
CE_AM04,Ceres,Dabaran,252,204,456,0.55,0.45
CE_AM05,Ceres,Haq'a,251,198,449,0.56,0.44
CE_AM06,Ceres,Han'a,260,183,443,0.59,0.41
CE_AM07,Ceres,Dira,222,193,415,0.53,0.47
CE_AM08,Ceres,Natra,201,183,384,0.52,0.48
CE_AM09,Ceres,Tarf(a),281,174,455,0.62,0.38
CE_AM10,Ceres,Gabha,194,163,357,0.54,0.46
CE_AM11,Ceres,Zubra,291,246,537,0.54,0.46
CE_AM12,Ceres,Sarfa,210,139,349,0.6,0.4
CE_AM13,Ceres,Auwa,237,179,416,0.57,0.43
CE_AM14,Ceres,Simak,189,143,332,0.57,0.43
CE_AM15,Ceres,Gafr,242,165,407,0.59,0.41
CE_AM16,Ceres,Zubana,206,167,373,0.55,0.45
CE_AM17,Ceres,Iklik,216,166,382,0.57,0.43
CE_AM18,Ceres,Qualb,209,212,421,0.5,0.5
CE_AM19,Ceres,Saula,247,215,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,327,236,563,0.58,0.42
CE_AM21,Ceres,Balda,269,189,458,0.59,0.41
CE_AM22,Ceres,Dabih,259,220,479,0.54,0.46
CE_AM23,Ceres,Bula,287,192,479,0.6,0.4
CE_AM24,Ceres,Su'ud,268,220,488,0.55,0.45
CE_AM25,Ceres,Ahbija,278,208,486,0.57,0.43
CE_AM26,Ceres,Muqaddam,305,275,580,0.53,0.47
CE_AM27,Ceres,Mu'ahhar,327,246,573,0.57,0.43
CE_AM28,Ceres,Risa,266,211,477,0.56,0.44
CH_AM01,Chiron,Saratan,496,330,826,0.6,0.4
CH_AM02,Chiron,Butain,495,462,957,0.52,0.48
CH_AM03,Chiron,Turaija,478,341,819,0.58,0.42
CH_AM04,Chiron,Dabaran,479,279,758,0.63,0.37
CH_AM05,Chiron,Haq'a,366,309,675,0.54,0.46
CH_AM06,Chiron,Han'a,313,219,532,0.59,0.41
CH_AM07,Chiron,Dira,254,175,429,0.59,0.41
CH_AM08,Chiron,Natra,222,148,370,0.6,0.4
CH_AM09,Chiron,Tarf(a),173,144,317,0.55,0.45
CH_AM10,Chiron,Gabha,146,134,280,0.52,0.48
CH_AM11,Chiron,Zubra,133,98,231,0.58,0.42
CH_AM12,Chiron,Sarfa,119,79,198,0.6,0.4
CH_AM13,Chiron,Auwa,112,75,187,0.6,0.4
CH_AM14,Chiron,Simak,146,96,242,0.6,0.4
CH_AM15,Chiron,Gafr,97,88,185,0.52,0.48
CH_AM16,Chiron,Zubana,77,50,127,0.61,0.39
CH_AM17,Chiron,Iklik,138,98,236,0.58,0.42
CH_AM18,Chiron,Qualb,137,110,247,0.55,0.45
CH_AM19,Chiron,Saula,142,111,253,0.56,0.44
CH_AM20,Chiron,Na'a'im,134,112,246,0.54,0.46
CH_AM21,Chiron,Balda,136,146,282,0.48,0.52
CH_AM22,Chiron,Dabih,155,162,317,0.49,0.51
CH_AM23,Chiron,Bula,221,194,415,0.53,0.47
CH_AM24,Chiron,Su'ud,270,213,483,0.56,0.44
CH_AM25,Chiron,Ahbija,313,307,620,0.5,0.5
CH_AM26,Chiron,Muqaddam,379,276,655,0.58,0.42
CH_AM27,Chiron,Mu'ahhar,449,368,817,0.55,0.45
CH_AM28,Chiron,Risa,505,400,905,0.56,0.44
JN_AM01,Juno,Saratan,185,136,321,0.58,0.42
JN_AM02,Juno,Butain,158,108,266,0.59,0.41
JN_AM03,Juno,Turaija,145,132,277,0.52,0.48
JN_AM04,Juno,Dabaran,116,88,204,0.57,0.43
JN_AM05,Juno,Haq'a,157,126,283,0.55,0.45
JN_AM06,Juno,Han'a,137,120,257,0.53,0.47
JN_AM07,Juno,Dira,160,102,262,0.61,0.39
JN_AM08,Juno,Natra,179,142,321,0.56,0.44
JN_AM09,Juno,Tarf(a),160,141,301,0.53,0.47
JN_AM10,Juno,Gabha,193,130,323,0.6,0.4
JN_AM11,Juno,Zubra,194,180,374,0.52,0.48
JN_AM12,Juno,Sarfa,249,176,425,0.59,0.41
JN_AM13,Juno,Auwa,268,208,476,0.56,0.44
JN_AM14,Juno,Simak,324,231,555,0.58,0.42
JN_AM15,Juno,Gafr,379,277,656,0.58,0.42
JN_AM16,Juno,Zubana,415,313,728,0.57,0.43
JN_AM17,Juno,Iklik,393,301,694,0.57,0.43
