PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2352,1789,4141,0.57,0.43
CE_FIX,Ceres,Fixed,2297,1880,4177,0.55,0.45
CE_MUT,Ceres,Mutable,2541,1912,4453,0.57,0.43
CH_CAR,Chiron,Cardinal,2395,1934,4329,0.55,0.45
CH_FIX,Chiron,Fixed,2361,1777,4138,0.57,0.43
CH_MUT,Chiron,Mutable,2434,1870,4304,0.57,0.43
JN_CAR,Juno,Cardinal,2480,1845,4325,0.57,0.43
JN_FIX,Juno,Fixed,2349,1825,4174,0.56,0.44
JN_MUT,Juno,Mutable,2361,1911,4272,0.55,0.45
JU_CAR,Jupiter,Cardinal,2399,1848,4247,0.56,0.44
JU_FIX,Jupiter,Fixed,2336,1869,4205,0.56,0.44
JU_MUT,Jupiter,Mutable,2455,1864,4319,0.57,0.43
MA_CAR,Mars,Cardinal,2454,1863,4317,0.57,0.43
MA_FIX,Mars,Fixed,2371,1917,4288,0.55,0.45
MA_MUT,Mars,Mutable,2365,1801,4166,0.57,0.43
ME_CAR,Mercury,Cardinal,2375,1864,4239,0.56,0.44
ME_FIX,Mercury,Fixed,2435,1860,4295,0.57,0.43
ME_MUT,Mercury,Mutable,2380,1857,4237,0.56,0.44
MO_CAR,Moon,Cardinal,2380,1875,4255,0.56,0.44
MO_FIX,Moon,Fixed,2409,1850,4259,0.57,0.43
MO_MUT,Moon,Mutable,2401,1856,4257,0.56,0.44
NE_CAR,Neptune,Cardinal,2021,1487,3508,0.58,0.42
NE_FIX,Neptune,Fixed,1793,1581,3374,0.53,0.47
NE_MUT,Neptune,Mutable,3376,2513,5889,0.57,0.43
NN_CAR,NNode,Cardinal,2371,1928,4299,0.55,0.45
NN_FIX,NNode,Fixed,2446,1778,4224,0.58,0.42
NN_MUT,NNode,Mutable,2373,1875,4248,0.56,0.44
PA_CAR,Pallas,Cardinal,2351,1850,4201,0.56,0.44
PA_FIX,Pallas,Fixed,2428,1857,4285,0.57,0.43
PA_MUT,Pallas,Mutable,2411,1874,4285,0.56,0.44
PH_CAR,Pholus,Cardinal,1785,1401,3186,0.56,0.44
PH_FIX,Pholus,Fixed,1573,1232,2805,0.56,0.44
PH_MUT,Pholus,Mutable,3832,2948,6780,0.57,0.43
PL_CAR,Pluto,Cardinal,3652,2727,6379,0.57,0.43
PL_FIX,Pluto,Fixed,1657,1246,2903,0.57,0.43
PL_MUT,Pluto,Mutable,1881,1608,3489,0.54,0.46
SA_CAR,Saturn,Cardinal,2452,1906,4358,0.56,0.44
SA_FIX,Saturn,Fixed,2335,1796,4131,0.57,0.43
SA_MUT,Saturn,Mutable,2403,1879,4282,0.56,0.44
SN_CAR,SNode,Cardinal,2371,1928,4299,0.55,0.45
SN_FIX,SNode,Fixed,2446,1778,4224,0.58,0.42
SN_MUT,SNode,Mutable,2373,1875,4248,0.56,0.44
SU_CAR,Sun,Cardinal,2379,1800,4179,0.57,0.43
SU_FIX,Sun,Fixed,2419,1930,4349,0.56,0.44
SU_MUT,Sun,Mutable,2392,1851,4243,0.56,0.44
UR_CAR,Uranus,Cardinal,2706,2100,4806,0.56,0.44
UR_FIX,Uranus,Fixed,2511,1832,4343,0.58,0.42
UR_MUT,Uranus,Mutable,1973,1649,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2408,1864,4272,0.56,0.44
VE_FIX,Venus,Fixed,2420,1879,4299,0.56,0.44
VE_MUT,Venus,Mutable,2362,1838,4200,0.56,0.44
VS_CAR,Vesta,Cardinal,2395,1902,4297,0.56,0.44
VS_FIX,Vesta,Fixed,2321,1804,4125,0.56,0.44
VS_MUT,Vesta,Mutable,2474,1875,4349,0.57,0.43
