PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2352,1789,4141,0.57,0.43
CE_FIX,Ceres,Fixed,2264,1864,4128,0.55,0.45
CE_MUT,Ceres,Mutable,2521,1891,4412,0.57,0.43
CH_CAR,Chiron,Cardinal,2342,1897,4239,0.55,0.45
CH_FIX,Chiron,Fixed,2361,1777,4138,0.57,0.43
CH_MUT,Chiron,Mutable,2434,1870,4304,0.57,0.43
JN_CAR,Juno,Cardinal,2480,1845,4325,0.57,0.43
JN_FIX,Juno,Fixed,2349,1825,4174,0.56,0.44
JN_MUT,Juno,Mutable,2308,1874,4182,0.55,0.45
JU_CAR,Jupiter,Cardinal,2399,1848,4247,0.56,0.44
JU_FIX,Jupiter,Fixed,2315,1847,4162,0.56,0.44
JU_MUT,Jupiter,Mutable,2423,1849,4272,0.57,0.43
MA_CAR,Mars,Cardinal,2438,1854,4292,0.57,0.43
MA_FIX,Mars,Fixed,2350,1905,4255,0.55,0.45
MA_MUT,Mars,Mutable,2349,1785,4134,0.57,0.43
ME_CAR,Mercury,Cardinal,2360,1846,4206,0.56,0.44
ME_FIX,Mercury,Fixed,2429,1856,4285,0.57,0.43
ME_MUT,Mercury,Mutable,2348,1842,4190,0.56,0.44
MO_CAR,Moon,Cardinal,2362,1866,4228,0.56,0.44
MO_FIX,Moon,Fixed,2396,1842,4238,0.57,0.43
MO_MUT,Moon,Mutable,2379,1836,4215,0.56,0.44
NE_CAR,Neptune,Cardinal,2021,1487,3508,0.58,0.42
NE_FIX,Neptune,Fixed,1793,1581,3374,0.53,0.47
NE_MUT,Neptune,Mutable,3323,2476,5799,0.57,0.43
NN_CAR,NNode,Cardinal,2371,1928,4299,0.55,0.45
NN_FIX,NNode,Fixed,2446,1778,4224,0.58,0.42
NN_MUT,NNode,Mutable,2320,1838,4158,0.56,0.44
PA_CAR,Pallas,Cardinal,2351,1850,4201,0.56,0.44
PA_FIX,Pallas,Fixed,2428,1857,4285,0.57,0.43
PA_MUT,Pallas,Mutable,2358,1837,4195,0.56,0.44
PH_CAR,Pholus,Cardinal,1732,1364,3096,0.56,0.44
PH_FIX,Pholus,Fixed,1573,1232,2805,0.56,0.44
PH_MUT,Pholus,Mutable,3832,2948,6780,0.57,0.43
PL_CAR,Pluto,Cardinal,3599,2690,6289,0.57,0.43
PL_FIX,Pluto,Fixed,1657,1246,2903,0.57,0.43
PL_MUT,Pluto,Mutable,1881,1608,3489,0.54,0.46
SA_CAR,Saturn,Cardinal,2452,1906,4358,0.56,0.44
SA_FIX,Saturn,Fixed,2282,1759,4041,0.56,0.44
SA_MUT,Saturn,Mutable,2403,1879,4282,0.56,0.44
SN_CAR,SNode,Cardinal,2371,1928,4299,0.55,0.45
SN_FIX,SNode,Fixed,2446,1778,4224,0.58,0.42
SN_MUT,SNode,Mutable,2320,1838,4158,0.56,0.44
SU_CAR,Sun,Cardinal,2364,1789,4153,0.57,0.43
SU_FIX,Sun,Fixed,2408,1920,4328,0.56,0.44
SU_MUT,Sun,Mutable,2365,1835,4200,0.56,0.44
UR_CAR,Uranus,Cardinal,2706,2100,4806,0.56,0.44
UR_FIX,Uranus,Fixed,2458,1795,4253,0.58,0.42
UR_MUT,Uranus,Mutable,1973,1649,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2385,1852,4237,0.56,0.44
VE_FIX,Venus,Fixed,2407,1863,4270,0.56,0.44
VE_MUT,Venus,Mutable,2345,1829,4174,0.56,0.44
VS_CAR,Vesta,Cardinal,2371,1882,4253,0.56,0.44
VS_FIX,Vesta,Fixed,2318,1801,4119,0.56,0.44
VS_MUT,Vesta,Mutable,2448,1861,4309,0.57,0.43
