PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2352,1789,4141,0.57,0.43
CE_FIX,Ceres,Fixed,2297,1880,4177,0.55,0.45
CE_MUT,Ceres,Mutable,2528,1899,4427,0.57,0.43
CH_CAR,Chiron,Cardinal,2382,1921,4303,0.55,0.45
CH_FIX,Chiron,Fixed,2361,1777,4138,0.57,0.43
CH_MUT,Chiron,Mutable,2434,1870,4304,0.57,0.43
JN_CAR,Juno,Cardinal,2480,1845,4325,0.57,0.43
JN_FIX,Juno,Fixed,2349,1825,4174,0.56,0.44
JN_MUT,Juno,Mutable,2348,1898,4246,0.55,0.45
JU_CAR,Jupiter,Cardinal,2399,1848,4247,0.56,0.44
JU_FIX,Jupiter,Fixed,2323,1856,4179,0.56,0.44
JU_MUT,Jupiter,Mutable,2455,1864,4319,0.57,0.43
MA_CAR,Mars,Cardinal,2450,1857,4307,0.57,0.43
MA_FIX,Mars,Fixed,2371,1917,4288,0.55,0.45
MA_MUT,Mars,Mutable,2356,1794,4150,0.57,0.43
ME_CAR,Mercury,Cardinal,2367,1852,4219,0.56,0.44
ME_FIX,Mercury,Fixed,2435,1860,4295,0.57,0.43
ME_MUT,Mercury,Mutable,2375,1856,4231,0.56,0.44
MO_CAR,Moon,Cardinal,2374,1870,4244,0.56,0.44
MO_FIX,Moon,Fixed,2409,1848,4257,0.57,0.43
MO_MUT,Moon,Mutable,2394,1850,4244,0.56,0.44
NE_CAR,Neptune,Cardinal,2021,1487,3508,0.58,0.42
NE_FIX,Neptune,Fixed,1793,1581,3374,0.53,0.47
NE_MUT,Neptune,Mutable,3363,2500,5863,0.57,0.43
NN_CAR,NNode,Cardinal,2371,1928,4299,0.55,0.45
NN_FIX,NNode,Fixed,2446,1778,4224,0.58,0.42
NN_MUT,NNode,Mutable,2360,1862,4222,0.56,0.44
PA_CAR,Pallas,Cardinal,2351,1850,4201,0.56,0.44
PA_FIX,Pallas,Fixed,2428,1857,4285,0.57,0.43
PA_MUT,Pallas,Mutable,2398,1861,4259,0.56,0.44
PH_CAR,Pholus,Cardinal,1772,1388,3160,0.56,0.44
PH_FIX,Pholus,Fixed,1573,1232,2805,0.56,0.44
PH_MUT,Pholus,Mutable,3832,2948,6780,0.57,0.43
PL_CAR,Pluto,Cardinal,3639,2714,6353,0.57,0.43
PL_FIX,Pluto,Fixed,1657,1246,2903,0.57,0.43
PL_MUT,Pluto,Mutable,1881,1608,3489,0.54,0.46
SA_CAR,Saturn,Cardinal,2452,1906,4358,0.56,0.44
SA_FIX,Saturn,Fixed,2322,1783,4105,0.57,0.43
SA_MUT,Saturn,Mutable,2403,1879,4282,0.56,0.44
SN_CAR,SNode,Cardinal,2371,1928,4299,0.55,0.45
SN_FIX,SNode,Fixed,2446,1778,4224,0.58,0.42
SN_MUT,SNode,Mutable,2360,1862,4222,0.56,0.44
SU_CAR,Sun,Cardinal,2378,1797,4175,0.57,0.43
SU_FIX,Sun,Fixed,2419,1930,4349,0.56,0.44
SU_MUT,Sun,Mutable,2380,1841,4221,0.56,0.44
UR_CAR,Uranus,Cardinal,2706,2100,4806,0.56,0.44
UR_FIX,Uranus,Fixed,2498,1819,4317,0.58,0.42
UR_MUT,Uranus,Mutable,1973,1649,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2399,1859,4258,0.56,0.44
VE_FIX,Venus,Fixed,2416,1871,4287,0.56,0.44
VE_MUT,Venus,Mutable,2362,1838,4200,0.56,0.44
VS_CAR,Vesta,Cardinal,2385,1892,4277,0.56,0.44
VS_FIX,Vesta,Fixed,2318,1801,4119,0.56,0.44
VS_MUT,Vesta,Mutable,2474,1875,4349,0.57,0.43
