PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2325,1764,4089,0.57,0.43
CE_FIX,Ceres,Fixed,2260,1859,4119,0.55,0.45
CE_MUT,Ceres,Mutable,2521,1891,4412,0.57,0.43
CH_CAR,Chiron,Cardinal,2311,1867,4178,0.55,0.45
CH_FIX,Chiron,Fixed,2361,1777,4138,0.57,0.43
CH_MUT,Chiron,Mutable,2434,1870,4304,0.57,0.43
JN_CAR,Juno,Cardinal,2480,1845,4325,0.57,0.43
JN_FIX,Juno,Fixed,2349,1825,4174,0.56,0.44
JN_MUT,Juno,Mutable,2277,1844,4121,0.55,0.45
JU_CAR,Jupiter,Cardinal,2399,1848,4247,0.56,0.44
JU_FIX,Jupiter,Fixed,2288,1818,4106,0.56,0.44
JU_MUT,Jupiter,Mutable,2419,1848,4267,0.57,0.43
MA_CAR,Mars,Cardinal,2430,1843,4273,0.57,0.43
MA_FIX,Mars,Fixed,2348,1900,4248,0.55,0.45
MA_MUT,Mars,Mutable,2328,1771,4099,0.57,0.43
ME_CAR,Mercury,Cardinal,2352,1843,4195,0.56,0.44
ME_FIX,Mercury,Fixed,2417,1843,4260,0.57,0.43
ME_MUT,Mercury,Mutable,2337,1828,4165,0.56,0.44
MO_CAR,Moon,Cardinal,2351,1860,4211,0.56,0.44
MO_FIX,Moon,Fixed,2384,1824,4208,0.57,0.43
MO_MUT,Moon,Mutable,2371,1830,4201,0.56,0.44
NE_CAR,Neptune,Cardinal,2021,1487,3508,0.58,0.42
NE_FIX,Neptune,Fixed,1793,1581,3374,0.53,0.47
NE_MUT,Neptune,Mutable,3292,2446,5738,0.57,0.43
NN_CAR,NNode,Cardinal,2371,1928,4299,0.55,0.45
NN_FIX,NNode,Fixed,2446,1778,4224,0.58,0.42
NN_MUT,NNode,Mutable,2289,1808,4097,0.56,0.44
PA_CAR,Pallas,Cardinal,2351,1850,4201,0.56,0.44
PA_FIX,Pallas,Fixed,2426,1851,4277,0.57,0.43
PA_MUT,Pallas,Mutable,2329,1813,4142,0.56,0.44
PH_CAR,Pholus,Cardinal,1701,1334,3035,0.56,0.44
PH_FIX,Pholus,Fixed,1573,1232,2805,0.56,0.44
PH_MUT,Pholus,Mutable,3832,2948,6780,0.57,0.43
PL_CAR,Pluto,Cardinal,3568,2660,6228,0.57,0.43
PL_FIX,Pluto,Fixed,1657,1246,2903,0.57,0.43
PL_MUT,Pluto,Mutable,1881,1608,3489,0.54,0.46
SA_CAR,Saturn,Cardinal,2452,1906,4358,0.56,0.44
SA_FIX,Saturn,Fixed,2251,1729,3980,0.57,0.43
SA_MUT,Saturn,Mutable,2403,1879,4282,0.56,0.44
SN_CAR,SNode,Cardinal,2371,1928,4299,0.55,0.45
SN_FIX,SNode,Fixed,2446,1778,4224,0.58,0.42
SN_MUT,SNode,Mutable,2289,1808,4097,0.56,0.44
SU_CAR,Sun,Cardinal,2351,1782,4133,0.57,0.43
SU_FIX,Sun,Fixed,2397,1908,4305,0.56,0.44
SU_MUT,Sun,Mutable,2358,1824,4182,0.56,0.44
UR_CAR,Uranus,Cardinal,2706,2100,4806,0.56,0.44
UR_FIX,Uranus,Fixed,2427,1765,4192,0.58,0.42
UR_MUT,Uranus,Mutable,1973,1649,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2374,1846,4220,0.56,0.44
VE_FIX,Venus,Fixed,2397,1854,4251,0.56,0.44
VE_MUT,Venus,Mutable,2335,1814,4149,0.56,0.44
VS_CAR,Vesta,Cardinal,2371,1882,4253,0.56,0.44
VS_FIX,Vesta,Fixed,2318,1801,4119,0.56,0.44
VS_MUT,Vesta,Mutable,2417,1831,4248,0.57,0.43
