
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 500  446   946     0.53      0.47
 2: 2021-02-01  0.04  Chiron     Direct 379  265   644     0.59      0.41
 3: 2021-02-01  0.26    Juno     Direct 549  480  1029     0.53      0.47
 4: 2021-02-01  0.24 Jupiter     Direct 470  396   866     0.54      0.46
 5: 2021-02-01  0.53    Mars     Direct 624  501  1125     0.55      0.45
 6: 2021-02-01 -0.26 Mercury Retrograde 123  122   245     0.50      0.50
 7: 2021-02-01 14.10    Moon     Direct 690  591  1281     0.54      0.46
 8: 2021-02-01  0.03 Neptune     Direct 373  253   626     0.60      0.40
 9: 2021-02-01  1.00   NNode     Direct 690  591  1281     0.54      0.46
10: 2021-02-01  0.34  Pallas     Direct 488  445   933     0.52      0.48
11: 2021-02-01  0.03  Pholus     Direct 373  307   680     0.55      0.45
12: 2021-02-01  0.03   Pluto     Direct 376  290   666     0.56      0.44
13: 2021-02-01  0.12  Saturn     Direct 429  334   763     0.56      0.44
14: 2021-02-01  1.00   SNode     Direct 690  591  1281     0.54      0.46
15: 2021-02-01  1.01     Sun     Direct 690  591  1281     0.54      0.46
16: 2021-02-01  0.02  Uranus     Direct 347  281   628     0.55      0.45
17: 2021-02-01  1.25   Venus     Direct 638  537  1175     0.54      0.46
18: 2021-02-01 -0.10   Vesta Retrograde  90  103   193     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces 149   92   241     0.62      0.38
 2:  CH 2021-02-01  Chiron       Aries 464  407   871     0.53      0.47
 3:  JN 2021-02-01    Juno Sagittarius  30   15    45     0.67      0.33
 4:  JU 2021-02-01 Jupiter    Aquarius  29   15    44     0.66      0.34
 5:  MA 2021-02-01    Mars      Taurus  46   25    71     0.65      0.35
 6:  ME 2021-02-01 Mercury    Aquarius  57   32    89     0.64      0.36
 7:  MO 2021-02-01    Moon       Virgo  47   52    99     0.47      0.53
 8:  NE 2021-02-01 Neptune      Pisces 690  591  1281     0.54      0.46
 9:  NN 2021-02-01   NNode      Gemini 140   99   239     0.59      0.41
10:  PA 2021-02-01  Pallas    Aquarius  58   31    89     0.65      0.35
11:  PH 2021-02-01  Pholus   Capricorn 477  363   840     0.57      0.43
12:  PL 2021-02-01   Pluto   Capricorn 690  591  1281     0.54      0.46
13:  SA 2021-02-01  Saturn    Aquarius  92   54   146     0.63      0.37
14:  SN 2021-02-01   SNode Sagittarius 140   99   239     0.59      0.41
15:  SU 2021-02-01     Sun    Aquarius  61   40   101     0.60      0.40
16:  UR 2021-02-01  Uranus      Taurus 462  407   869     0.53      0.47
17:  VE 2021-02-01   Venus   Capricorn  61   38    99     0.62      0.38
18:  VS 2021-02-01   Vesta       Virgo  91   64   155     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  47   46    93     0.51      0.49
 2: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  52   41    93     0.56      0.44
 3: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  44   49    93     0.47      0.53
 4: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  58   33    91     0.64      0.36
 5: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  58   34    92     0.63      0.37
 6: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  45   47    92     0.49      0.51
 7: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  22   22    44     0.50      0.50
 8: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  53   38    91     0.58      0.42
 9: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  26   13    39     0.67      0.33
10: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  56   42    98     0.57      0.43
11: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  44   51    95     0.46      0.54
12: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  58   39    97     0.60      0.40
13: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  58   32    90     0.64      0.36
14: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  46   46    92     0.50      0.50
15: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  52   42    94     0.55      0.45
16: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  51   46    97     0.53      0.47
17: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  46   48    94     0.49      0.51
18: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  25   21    46     0.54      0.46
19: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  57   34    91     0.63      0.37
20: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  49   47    96     0.51      0.49
21: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 690  591  1281     0.54      0.46
22: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  21    8    29     0.72      0.28
23: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   7    2     9     0.78      0.22
24: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square 282  239   521     0.54      0.46
25: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 596  504  1100     0.54      0.46
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile  15    5    20     0.75      0.25
27: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   20    42     0.52      0.48
28: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile  19    9    28     0.68      0.32
29: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  13   11    24     0.54      0.46
30: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  22   13    35     0.63      0.37
31: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile  28    7    35     0.80      0.20
32: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile  24   11    35     0.69      0.31
33: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile   4    0     4     1.00      0.00
34: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile  11    6    17     0.65      0.35
35: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile  35   16    51     0.69      0.31
36: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  20   18    38     0.53      0.47
37: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare  21    8    29     0.72      0.28
38: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  32   35    67     0.48      0.52
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
