
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 500  446   946     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 379  265   644     0.59      0.41
 3: 2021-02-04  0.26    Juno     Direct 549  480  1029     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 470  396   866     0.54      0.46
 5: 2021-02-04  0.54    Mars     Direct 624  501  1125     0.55      0.45
 6: 2021-02-04 -0.78 Mercury Retrograde 123  122   245     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 690  591  1281     0.54      0.46
 8: 2021-02-04  0.03 Neptune     Direct 373  253   626     0.60      0.40
 9: 2021-02-04  1.00   NNode     Direct 690  591  1281     0.54      0.46
10: 2021-02-04  0.34  Pallas     Direct 488  445   933     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 373  307   680     0.55      0.45
12: 2021-02-04  0.03   Pluto     Direct 376  290   666     0.56      0.44
13: 2021-02-04  0.12  Saturn     Direct 429  334   763     0.56      0.44
14: 2021-02-04  1.00   SNode     Direct 690  591  1281     0.54      0.46
15: 2021-02-04  1.01     Sun     Direct 690  591  1281     0.54      0.46
16: 2021-02-04  0.02  Uranus     Direct 347  281   628     0.55      0.45
17: 2021-02-04  1.25   Venus     Direct 638  537  1175     0.54      0.46
18: 2021-02-04 -0.12   Vesta Retrograde  90  103   193     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 149   92   241     0.62      0.38
 2:  CH 2021-02-04  Chiron       Aries 464  407   871     0.53      0.47
 3:  JN 2021-02-04    Juno Sagittarius  30   15    45     0.67      0.33
 4:  JU 2021-02-04 Jupiter    Aquarius  29   15    44     0.66      0.34
 5:  MA 2021-02-04    Mars      Taurus  46   25    71     0.65      0.35
 6:  ME 2021-02-04 Mercury    Aquarius  57   32    89     0.64      0.36
 7:  MO 2021-02-04    Moon     Scorpio  53   52   105     0.50      0.50
 8:  NE 2021-02-04 Neptune      Pisces 690  591  1281     0.54      0.46
 9:  NN 2021-02-04   NNode      Gemini 140   99   239     0.59      0.41
10:  PA 2021-02-04  Pallas    Aquarius  58   31    89     0.65      0.35
11:  PH 2021-02-04  Pholus   Capricorn 477  363   840     0.57      0.43
12:  PL 2021-02-04   Pluto   Capricorn 690  591  1281     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius  92   54   146     0.63      0.37
14:  SN 2021-02-04   SNode Sagittarius 140   99   239     0.59      0.41
15:  SU 2021-02-04     Sun    Aquarius  61   40   101     0.60      0.40
16:  UR 2021-02-04  Uranus      Taurus 462  407   869     0.53      0.47
17:  VE 2021-02-04   Venus    Aquarius  42   30    72     0.58      0.42
18:  VS 2021-02-04   Vesta       Virgo  91   64   155     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  48   45    93     0.52      0.48
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 690  591  1281     0.54      0.46
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   4    0     4     1.00      0.00
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  54   41    95     0.57      0.43
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  49   46    95     0.52      0.48
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  54   41    95     0.57      0.43
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  22   26    48     0.46      0.54
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  29   26    55     0.53      0.47
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  58   38    96     0.60      0.40
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  53   42    95     0.56      0.44
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  53   42    95     0.56      0.44
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  27   19    46     0.59      0.41
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  44   51    95     0.46      0.54
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  13   11    24     0.54      0.46
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   20    42     0.52      0.48
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  54   40    94     0.57      0.43
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  54   42    96     0.56      0.44
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  17    7    24     0.71      0.29
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  52   40    92     0.57      0.43
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  13   10    23     0.57      0.43
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  46   47    93     0.49      0.51
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  32   35    67     0.48      0.52
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  47   46    93     0.51      0.49
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  45   46    91     0.49      0.51
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  52   40    92     0.57      0.43
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  45   47    92     0.49      0.51
