
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 498  446   944     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 377  265   642     0.59      0.41
 3: 2021-02-09  0.25    Juno     Direct 547  480  1027     0.53      0.47
 4: 2021-02-09  0.24 Jupiter     Direct 468  396   864     0.54      0.46
 5: 2021-02-09  0.55    Mars     Direct 622  501  1123     0.55      0.45
 6: 2021-02-09 -1.20 Mercury Retrograde 121  122   243     0.50      0.50
 7: 2021-02-09 13.72    Moon     Direct 688  591  1279     0.54      0.46
 8: 2021-02-09  0.03 Neptune     Direct 371  253   624     0.59      0.41
 9: 2021-02-09  1.00   NNode     Direct 688  591  1279     0.54      0.46
10: 2021-02-09  0.34  Pallas     Direct 486  445   931     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct 371  307   678     0.55      0.45
12: 2021-02-09  0.03   Pluto     Direct 374  290   664     0.56      0.44
13: 2021-02-09  0.12  Saturn     Direct 427  334   761     0.56      0.44
14: 2021-02-09  1.00   SNode     Direct 688  591  1279     0.54      0.46
15: 2021-02-09  1.01     Sun     Direct 688  591  1279     0.54      0.46
16: 2021-02-09  0.02  Uranus     Direct 345  281   626     0.55      0.45
17: 2021-02-09  1.25   Venus     Direct 636  537  1173     0.54      0.46
18: 2021-02-09 -0.16   Vesta Retrograde  88  103   191     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces 147   92   239     0.62      0.38
 2: 2021-02-09  Chiron       Aries 462  407   869     0.53      0.47
 3: 2021-02-09    Juno Sagittarius  28   15    43     0.65      0.35
 4: 2021-02-09 Jupiter    Aquarius  27   15    42     0.64      0.36
 5: 2021-02-09    Mars      Taurus  44   25    69     0.64      0.36
 6: 2021-02-09 Mercury    Aquarius  55   32    87     0.63      0.37
 7: 2021-02-09    Moon   Capricorn  66   48   114     0.58      0.42
 8: 2021-02-09 Neptune      Pisces 688  591  1279     0.54      0.46
 9: 2021-02-09   NNode      Gemini 138   99   237     0.58      0.42
10: 2021-02-09  Pallas    Aquarius  56   31    87     0.64      0.36
11: 2021-02-09  Pholus   Capricorn 475  363   838     0.57      0.43
12: 2021-02-09   Pluto   Capricorn 688  591  1279     0.54      0.46
13: 2021-02-09  Saturn    Aquarius  90   54   144     0.62      0.38
14: 2021-02-09   SNode Sagittarius 138   99   237     0.58      0.42
15: 2021-02-09     Sun    Aquarius  59   40    99     0.60      0.40
16: 2021-02-09  Uranus      Taurus 460  407   867     0.53      0.47
17: 2021-02-09   Venus    Aquarius  42   30    72     0.58      0.42
18: 2021-02-09   Vesta       Virgo  89   64   153     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 688  591  1279     0.54      0.46
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  29   30    59     0.49      0.51
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile   9    6    15     0.60      0.40
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  15   14    29     0.52      0.48
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   6   12    18     0.33      0.67
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition  29    8    37     0.78      0.22
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   5    7    12     0.42      0.58
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  29   40    69     0.42      0.58
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  19   15    34     0.56      0.44
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  56   42    98     0.57      0.43
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  53   42    95     0.56      0.44
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  53   42    95     0.56      0.44
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  55   40    95     0.58      0.42
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   6   12    18     0.33      0.67
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   6   12    18     0.33      0.67
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  44   47    91     0.48      0.52
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  56   37    93     0.60      0.40
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  48   45    93     0.52      0.48
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  51   43    94     0.54      0.46
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  46   45    91     0.51      0.49
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  51   41    92     0.55      0.45
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  45   46    91     0.49      0.51
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  42   46    88     0.48      0.52
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  28   19    47     0.60      0.40
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   6    7    13     0.46      0.54
