PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,398,407,805,0.49,0.51
CE_POS,Ceres,Positive,566,577,1143,0.5,0.5
CH_NEG,Chiron,Negative,357,419,776,0.46,0.54
CH_POS,Chiron,Positive,607,565,1172,0.52,0.48
JN_NEG,Juno,Negative,436,483,919,0.47,0.53
JN_POS,Juno,Positive,528,501,1029,0.51,0.49
JU_NEG,Jupiter,Negative,448,446,894,0.5,0.5
JU_POS,Jupiter,Positive,516,538,1054,0.49,0.51
MA_NEG,Mars,Negative,414,451,865,0.48,0.52
MA_POS,Mars,Positive,550,533,1083,0.51,0.49
ME_NEG,Mercury,Negative,479,491,970,0.49,0.51
ME_POS,Mercury,Positive,485,493,978,0.5,0.5
MO_NEG,Moon,Negative,492,482,974,0.51,0.49
MO_POS,Moon,Positive,472,502,974,0.48,0.52
NE_NEG,Neptune,Negative,964,984,1948,0.49,0.51
NN_NEG,NNode,Negative,414,428,842,0.49,0.51
NN_POS,NNode,Positive,550,556,1106,0.5,0.5
PA_NEG,Pallas,Negative,516,546,1062,0.49,0.51
PA_POS,Pallas,Positive,448,438,886,0.51,0.49
PH_NEG,Pholus,Negative,578,563,1141,0.51,0.49
PH_POS,Pholus,Positive,386,421,807,0.48,0.52
PL_NEG,Pluto,Negative,964,984,1948,0.49,0.51
SA_NEG,Saturn,Negative,483,506,989,0.49,0.51
SA_POS,Saturn,Positive,481,478,959,0.5,0.5
SN_NEG,SNode,Negative,414,428,842,0.49,0.51
SN_POS,SNode,Positive,550,556,1106,0.5,0.5
SU_NEG,Sun,Negative,469,506,975,0.48,0.52
SU_POS,Sun,Positive,495,478,973,0.51,0.49
UR_NEG,Uranus,Negative,599,571,1170,0.51,0.49
UR_POS,Uranus,Positive,365,413,778,0.47,0.53
VE_NEG,Venus,Negative,461,465,926,0.5,0.5
VE_POS,Venus,Positive,503,519,1022,0.49,0.51
VS_NEG,Vesta,Negative,593,617,1210,0.49,0.51
VS_POS,Vesta,Positive,371,367,738,0.5,0.5
