PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,379,389,768,0.49,0.51
CE_POS,Ceres,Positive,508,514,1022,0.5,0.5
CH_NEG,Chiron,Negative,357,419,776,0.46,0.54
CH_POS,Chiron,Positive,530,484,1014,0.52,0.48
JN_NEG,Juno,Negative,432,472,904,0.48,0.52
JN_POS,Juno,Positive,455,431,886,0.51,0.49
JU_NEG,Jupiter,Negative,431,429,860,0.5,0.5
JU_POS,Jupiter,Positive,456,474,930,0.49,0.51
MA_NEG,Mars,Negative,375,413,788,0.48,0.52
MA_POS,Mars,Positive,512,490,1002,0.51,0.49
ME_NEG,Mercury,Negative,455,460,915,0.5,0.5
ME_POS,Mercury,Positive,432,443,875,0.49,0.51
MO_NEG,Moon,Negative,454,441,895,0.51,0.49
MO_POS,Moon,Positive,433,462,895,0.48,0.52
NE_NEG,Neptune,Negative,887,903,1790,0.5,0.5
NN_NEG,NNode,Negative,414,428,842,0.49,0.51
NN_POS,NNode,Positive,473,475,948,0.5,0.5
PA_NEG,Pallas,Negative,439,465,904,0.49,0.51
PA_POS,Pallas,Positive,448,438,886,0.51,0.49
PH_NEG,Pholus,Negative,501,482,983,0.51,0.49
PH_POS,Pholus,Positive,386,421,807,0.48,0.52
PL_NEG,Pluto,Negative,887,903,1790,0.5,0.5
SA_NEG,Saturn,Negative,483,506,989,0.49,0.51
SA_POS,Saturn,Positive,404,397,801,0.5,0.5
SN_NEG,SNode,Negative,414,428,842,0.49,0.51
SN_POS,SNode,Positive,473,475,948,0.5,0.5
SU_NEG,Sun,Negative,429,457,886,0.48,0.52
SU_POS,Sun,Positive,458,446,904,0.51,0.49
UR_NEG,Uranus,Negative,522,490,1012,0.52,0.48
UR_POS,Uranus,Positive,365,413,778,0.47,0.53
VE_NEG,Venus,Negative,419,427,846,0.5,0.5
VE_POS,Venus,Positive,468,476,944,0.5,0.5
VS_NEG,Vesta,Negative,557,571,1128,0.49,0.51
VS_POS,Vesta,Positive,330,332,662,0.5,0.5
