PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,375,390,765,0.49,0.51
CE_POS,Ceres,Positive,559,577,1136,0.49,0.51
CH_NEG,Chiron,Negative,135,168,303,0.45,0.55
CH_POS,Chiron,Positive,799,799,1598,0.5,0.5
JN_NEG,Juno,Negative,397,473,870,0.46,0.54
JN_POS,Juno,Positive,537,494,1031,0.52,0.48
JU_NEG,Jupiter,Negative,492,514,1006,0.49,0.51
JU_POS,Jupiter,Positive,442,453,895,0.49,0.51
MA_NEG,Mars,Negative,377,402,779,0.48,0.52
MA_POS,Mars,Positive,557,565,1122,0.5,0.5
ME_NEG,Mercury,Negative,440,457,897,0.49,0.51
ME_POS,Mercury,Positive,494,510,1004,0.49,0.51
MO_NEG,Moon,Negative,463,486,949,0.49,0.51
MO_POS,Moon,Positive,471,481,952,0.49,0.51
NE_NEG,Neptune,Negative,934,967,1901,0.49,0.51
NN_NEG,NNode,Negative,471,495,966,0.49,0.51
NN_POS,NNode,Positive,463,472,935,0.5,0.5
PA_NEG,Pallas,Negative,522,581,1103,0.47,0.53
PA_POS,Pallas,Positive,412,386,798,0.52,0.48
PH_NEG,Pholus,Negative,770,797,1567,0.49,0.51
PH_POS,Pholus,Positive,164,170,334,0.49,0.51
PL_NEG,Pluto,Negative,934,967,1901,0.49,0.51
SA_NEG,Saturn,Negative,484,508,992,0.49,0.51
SA_POS,Saturn,Positive,450,459,909,0.5,0.5
SN_NEG,SNode,Negative,471,495,966,0.49,0.51
SN_POS,SNode,Positive,463,472,935,0.5,0.5
SU_NEG,Sun,Negative,452,504,956,0.47,0.53
SU_POS,Sun,Positive,482,463,945,0.51,0.49
UR_NEG,Uranus,Negative,791,805,1596,0.5,0.5
UR_POS,Uranus,Positive,143,162,305,0.47,0.53
VE_NEG,Venus,Negative,474,486,960,0.49,0.51
VE_POS,Venus,Positive,460,481,941,0.49,0.51
VS_NEG,Vesta,Negative,576,586,1162,0.5,0.5
VS_POS,Vesta,Positive,358,381,739,0.48,0.52
