PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,398,407,805,0.49,0.51
CE_POS,Ceres,Positive,538,544,1082,0.5,0.5
CH_NEG,Chiron,Negative,357,419,776,0.46,0.54
CH_POS,Chiron,Positive,579,532,1111,0.52,0.48
JN_NEG,Juno,Negative,432,472,904,0.48,0.52
JN_POS,Juno,Positive,504,479,983,0.51,0.49
JU_NEG,Jupiter,Negative,448,446,894,0.5,0.5
JU_POS,Jupiter,Positive,488,505,993,0.49,0.51
MA_NEG,Mars,Negative,403,432,835,0.48,0.52
MA_POS,Mars,Positive,533,519,1052,0.51,0.49
ME_NEG,Mercury,Negative,473,478,951,0.5,0.5
ME_POS,Mercury,Positive,463,473,936,0.49,0.51
MO_NEG,Moon,Negative,483,462,945,0.51,0.49
MO_POS,Moon,Positive,453,489,942,0.48,0.52
NE_NEG,Neptune,Negative,936,951,1887,0.5,0.5
NN_NEG,NNode,Negative,414,428,842,0.49,0.51
NN_POS,NNode,Positive,522,523,1045,0.5,0.5
PA_NEG,Pallas,Negative,488,513,1001,0.49,0.51
PA_POS,Pallas,Positive,448,438,886,0.51,0.49
PH_NEG,Pholus,Negative,550,530,1080,0.51,0.49
PH_POS,Pholus,Positive,386,421,807,0.48,0.52
PL_NEG,Pluto,Negative,936,951,1887,0.5,0.5
SA_NEG,Saturn,Negative,483,506,989,0.49,0.51
SA_POS,Saturn,Positive,453,445,898,0.5,0.5
SN_NEG,SNode,Negative,414,428,842,0.49,0.51
SN_POS,SNode,Positive,522,523,1045,0.5,0.5
SU_NEG,Sun,Negative,455,490,945,0.48,0.52
SU_POS,Sun,Positive,481,461,942,0.51,0.49
UR_NEG,Uranus,Negative,571,538,1109,0.51,0.49
UR_POS,Uranus,Positive,365,413,778,0.47,0.53
VE_NEG,Venus,Negative,446,448,894,0.5,0.5
VE_POS,Venus,Positive,490,503,993,0.49,0.51
VS_NEG,Vesta,Negative,569,593,1162,0.49,0.51
VS_POS,Vesta,Positive,367,358,725,0.51,0.49
