PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,366,368,734,0.5,0.5
CE_POS,Ceres,Positive,508,514,1022,0.5,0.5
CH_NEG,Chiron,Negative,357,419,776,0.46,0.54
CH_POS,Chiron,Positive,517,463,980,0.53,0.47
JN_NEG,Juno,Negative,432,472,904,0.48,0.52
JN_POS,Juno,Positive,442,410,852,0.52,0.48
JU_NEG,Jupiter,Negative,418,408,826,0.51,0.49
JU_POS,Jupiter,Positive,456,474,930,0.49,0.51
MA_NEG,Mars,Negative,367,400,767,0.48,0.52
MA_POS,Mars,Positive,507,482,989,0.51,0.49
ME_NEG,Mercury,Negative,455,460,915,0.5,0.5
ME_POS,Mercury,Positive,419,422,841,0.5,0.5
MO_NEG,Moon,Negative,450,430,880,0.51,0.49
MO_POS,Moon,Positive,424,452,876,0.48,0.52
NE_NEG,Neptune,Negative,874,882,1756,0.5,0.5
NN_NEG,NNode,Negative,414,428,842,0.49,0.51
NN_POS,NNode,Positive,460,454,914,0.5,0.5
PA_NEG,Pallas,Negative,426,444,870,0.49,0.51
PA_POS,Pallas,Positive,448,438,886,0.51,0.49
PH_NEG,Pholus,Negative,488,461,949,0.51,0.49
PH_POS,Pholus,Positive,386,421,807,0.48,0.52
PL_NEG,Pluto,Negative,874,882,1756,0.5,0.5
SA_NEG,Saturn,Negative,483,506,989,0.49,0.51
SA_POS,Saturn,Positive,391,376,767,0.51,0.49
SN_NEG,SNode,Negative,414,428,842,0.49,0.51
SN_POS,SNode,Positive,460,454,914,0.5,0.5
SU_NEG,Sun,Negative,427,456,883,0.48,0.52
SU_POS,Sun,Positive,447,426,873,0.51,0.49
UR_NEG,Uranus,Negative,509,469,978,0.52,0.48
UR_POS,Uranus,Positive,365,413,778,0.47,0.53
VE_NEG,Venus,Negative,411,413,824,0.5,0.5
VE_POS,Venus,Positive,463,469,932,0.5,0.5
VS_NEG,Vesta,Negative,544,550,1094,0.5,0.5
VS_POS,Vesta,Positive,330,332,662,0.5,0.5
