PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,387,404,791,0.49,0.51
CE_POS,Ceres,Positive,508,514,1022,0.5,0.5
CH_NEG,Chiron,Negative,357,419,776,0.46,0.54
CH_POS,Chiron,Positive,538,499,1037,0.52,0.48
JN_NEG,Juno,Negative,432,472,904,0.48,0.52
JN_POS,Juno,Positive,463,446,909,0.51,0.49
JU_NEG,Jupiter,Negative,439,444,883,0.5,0.5
JU_POS,Jupiter,Positive,456,474,930,0.49,0.51
MA_NEG,Mars,Negative,375,413,788,0.48,0.52
MA_POS,Mars,Positive,520,505,1025,0.51,0.49
ME_NEG,Mercury,Negative,455,466,921,0.49,0.51
ME_POS,Mercury,Positive,440,452,892,0.49,0.51
MO_NEG,Moon,Negative,459,448,907,0.51,0.49
MO_POS,Moon,Positive,436,470,906,0.48,0.52
NE_NEG,Neptune,Negative,895,918,1813,0.49,0.51
NN_NEG,NNode,Negative,414,428,842,0.49,0.51
NN_POS,NNode,Positive,481,490,971,0.5,0.5
PA_NEG,Pallas,Negative,447,480,927,0.48,0.52
PA_POS,Pallas,Positive,448,438,886,0.51,0.49
PH_NEG,Pholus,Negative,509,497,1006,0.51,0.49
PH_POS,Pholus,Positive,386,421,807,0.48,0.52
PL_NEG,Pluto,Negative,895,918,1813,0.49,0.51
SA_NEG,Saturn,Negative,483,506,989,0.49,0.51
SA_POS,Saturn,Positive,412,412,824,0.5,0.5
SN_NEG,SNode,Negative,414,428,842,0.49,0.51
SN_POS,SNode,Positive,481,490,971,0.5,0.5
SU_NEG,Sun,Negative,437,472,909,0.48,0.52
SU_POS,Sun,Positive,458,446,904,0.51,0.49
UR_NEG,Uranus,Negative,530,505,1035,0.51,0.49
UR_POS,Uranus,Positive,365,413,778,0.47,0.53
VE_NEG,Venus,Negative,421,428,849,0.5,0.5
VE_POS,Venus,Positive,474,490,964,0.49,0.51
VS_NEG,Vesta,Negative,565,586,1151,0.49,0.51
VS_POS,Vesta,Positive,330,332,662,0.5,0.5
