PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,16,17,33,0.48,0.52
CE_AM02,Ceres,Butain,56,54,110,0.51,0.49
CE_AM03,Ceres,Turaija,74,102,176,0.42,0.58
CE_AM04,Ceres,Dabaran,30,30,60,0.5,0.5
CE_AM05,Ceres,Haq'a,19,13,32,0.59,0.41
CE_AM06,Ceres,Han'a,20,11,31,0.65,0.35
CE_AM07,Ceres,Dira,12,18,30,0.4,0.6
CE_AM08,Ceres,Natra,14,17,31,0.45,0.55
CE_AM09,Ceres,Tarf(a),17,16,33,0.52,0.48
CE_AM10,Ceres,Gabha,39,67,106,0.37,0.63
CE_AM11,Ceres,Zubra,91,69,160,0.57,0.43
CE_AM12,Ceres,Sarfa,22,11,33,0.67,0.33
CE_AM13,Ceres,Auwa,17,14,31,0.55,0.45
CE_AM14,Ceres,Simak,13,16,29,0.45,0.55
CE_AM15,Ceres,Gafr,16,12,28,0.57,0.43
CE_AM16,Ceres,Zubana,11,18,29,0.38,0.62
CE_AM17,Ceres,Iklik,8,21,29,0.28,0.72
CE_AM18,Ceres,Qualb,16,16,32,0.5,0.5
CE_AM19,Ceres,Saula,52,57,109,0.48,0.52
CE_AM20,Ceres,Na'a'im,94,78,172,0.55,0.45
CE_AM21,Ceres,Balda,15,22,37,0.41,0.59
CE_AM22,Ceres,Dabih,14,19,33,0.42,0.58
CE_AM23,Ceres,Bula,21,11,32,0.66,0.34
CE_AM24,Ceres,Su'ud,20,13,33,0.61,0.39
CE_AM25,Ceres,Ahbija,13,22,35,0.37,0.63
CE_AM26,Ceres,Muqaddam,68,61,129,0.53,0.47
CE_AM27,Ceres,Mu'ahhar,80,81,161,0.5,0.5
CE_AM28,Ceres,Risa,19,17,36,0.53,0.47
CH_AM01,Chiron,Saratan,530,484,1014,0.52,0.48
CH_AM28,Chiron,Risa,357,419,776,0.46,0.54
JN_AM01,Juno,Saratan,14,13,27,0.52,0.48
JN_AM02,Juno,Butain,17,10,27,0.63,0.37
JN_AM03,Juno,Turaija,16,13,29,0.55,0.45
JN_AM04,Juno,Dabaran,32,33,65,0.49,0.51
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,17,13,30,0.57,0.43
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,15,11,26,0.58,0.42
JN_AM09,Juno,Tarf(a),16,11,27,0.59,0.41
JN_AM10,Juno,Gabha,14,12,26,0.54,0.46
JN_AM11,Juno,Zubra,12,16,28,0.43,0.57
JN_AM12,Juno,Sarfa,14,14,28,0.5,0.5
JN_AM13,Juno,Auwa,11,19,30,0.37,0.63
JN_AM14,Juno,Simak,16,17,33,0.48,0.52
