PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,181,200,381,0.48,0.52
CE_EAR,Ceres,Earth,195,198,393,0.5,0.5
CE_FIR,Ceres,Fire,385,377,762,0.51,0.49
CE_WAT,Ceres,Water,203,209,412,0.49,0.51
CH_FIR,Chiron,Fire,607,565,1172,0.52,0.48
CH_WAT,Chiron,Water,357,419,776,0.46,0.54
JN_AIR,Juno,Air,251,231,482,0.52,0.48
JN_EAR,Juno,Earth,300,304,604,0.5,0.5
JN_FIR,Juno,Fire,277,270,547,0.51,0.49
JN_WAT,Juno,Water,136,179,315,0.43,0.57
JU_AIR,Jupiter,Air,331,334,665,0.5,0.5
JU_EAR,Jupiter,Earth,213,211,424,0.5,0.5
JU_FIR,Jupiter,Fire,185,204,389,0.48,0.52
JU_WAT,Jupiter,Water,235,235,470,0.5,0.5
MA_AIR,Mars,Air,282,235,517,0.55,0.45
MA_EAR,Mars,Earth,226,235,461,0.49,0.51
MA_FIR,Mars,Fire,268,298,566,0.47,0.53
MA_WAT,Mars,Water,188,216,404,0.47,0.53
ME_AIR,Mercury,Air,212,238,450,0.47,0.53
ME_EAR,Mercury,Earth,219,209,428,0.51,0.49
ME_FIR,Mercury,Fire,273,255,528,0.52,0.48
ME_WAT,Mercury,Water,260,282,542,0.48,0.52
MO_AIR,Moon,Air,245,241,486,0.5,0.5
MO_EAR,Moon,Earth,253,236,489,0.52,0.48
MO_FIR,Moon,Fire,227,261,488,0.47,0.53
MO_WAT,Moon,Water,239,246,485,0.49,0.51
NE_WAT,Neptune,Water,964,984,1948,0.49,0.51
NN_AIR,NNode,Air,267,273,540,0.49,0.51
NN_EAR,NNode,Earth,123,153,276,0.45,0.55
NN_FIR,NNode,Fire,283,283,566,0.5,0.5
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,294,312,606,0.49,0.51
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,154,126,280,0.55,0.45
PA_WAT,Pallas,Water,254,248,502,0.51,0.49
PH_EAR,Pholus,Earth,578,563,1141,0.51,0.49
PH_FIR,Pholus,Fire,386,421,807,0.48,0.52
PL_EAR,Pluto,Earth,964,984,1948,0.49,0.51
SA_AIR,Saturn,Air,232,215,447,0.52,0.48
SA_EAR,Saturn,Earth,483,506,989,0.49,0.51
SA_FIR,Saturn,Fire,249,263,512,0.49,0.51
SN_AIR,SNode,Air,283,283,566,0.5,0.5
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,267,273,540,0.49,0.51
SN_WAT,SNode,Water,123,153,276,0.45,0.55
SU_AIR,Sun,Air,236,248,484,0.49,0.51
SU_EAR,Sun,Earth,249,239,488,0.51,0.49
SU_FIR,Sun,Fire,259,230,489,0.53,0.47
SU_WAT,Sun,Water,220,267,487,0.45,0.55
UR_EAR,Uranus,Earth,599,571,1170,0.51,0.49
UR_FIR,Uranus,Fire,365,413,778,0.47,0.53
VE_AIR,Venus,Air,262,273,535,0.49,0.51
VE_EAR,Venus,Earth,214,214,428,0.5,0.5
VE_FIR,Venus,Fire,241,246,487,0.49,0.51
VE_WAT,Venus,Water,247,251,498,0.5,0.5
VS_AIR,Vesta,Air,143,114,257,0.56,0.44
VS_EAR,Vesta,Earth,373,392,765,0.49,0.51
VS_FIR,Vesta,Fire,228,253,481,0.47,0.53
VS_WAT,Vesta,Water,220,225,445,0.49,0.51
