PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,123,137,260,0.47,0.53
CE_EAR,Ceres,Earth,176,180,356,0.49,0.51
CE_FIR,Ceres,Fire,385,377,762,0.51,0.49
CE_WAT,Ceres,Water,203,209,412,0.49,0.51
CH_FIR,Chiron,Fire,530,484,1014,0.52,0.48
CH_WAT,Chiron,Water,357,419,776,0.46,0.54
JN_AIR,Juno,Air,251,231,482,0.52,0.48
JN_EAR,Juno,Earth,296,293,589,0.5,0.5
JN_FIR,Juno,Fire,204,200,404,0.5,0.5
JN_WAT,Juno,Water,136,179,315,0.43,0.57
JU_AIR,Jupiter,Air,271,270,541,0.5,0.5
JU_EAR,Jupiter,Earth,213,211,424,0.5,0.5
JU_FIR,Jupiter,Fire,185,204,389,0.48,0.52
JU_WAT,Jupiter,Water,218,218,436,0.5,0.5
MA_AIR,Mars,Air,261,210,471,0.55,0.45
MA_EAR,Mars,Earth,198,216,414,0.48,0.52
MA_FIR,Mars,Fire,251,280,531,0.47,0.53
MA_WAT,Mars,Water,177,197,374,0.47,0.53
ME_AIR,Mercury,Air,171,195,366,0.47,0.53
ME_EAR,Mercury,Earth,210,199,409,0.51,0.49
ME_FIR,Mercury,Fire,261,248,509,0.51,0.49
ME_WAT,Mercury,Water,245,261,506,0.48,0.52
MO_AIR,Moon,Air,223,224,447,0.5,0.5
MO_EAR,Moon,Earth,234,215,449,0.52,0.48
MO_FIR,Moon,Fire,210,238,448,0.47,0.53
MO_WAT,Moon,Water,220,226,446,0.49,0.51
NE_WAT,Neptune,Water,887,903,1790,0.5,0.5
NN_AIR,NNode,Air,190,192,382,0.5,0.5
NN_EAR,NNode,Earth,123,153,276,0.45,0.55
NN_FIR,NNode,Fire,283,283,566,0.5,0.5
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,294,312,606,0.49,0.51
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,154,126,280,0.55,0.45
PA_WAT,Pallas,Water,177,167,344,0.51,0.49
PH_EAR,Pholus,Earth,501,482,983,0.51,0.49
PH_FIR,Pholus,Fire,386,421,807,0.48,0.52
PL_EAR,Pluto,Earth,887,903,1790,0.5,0.5
SA_AIR,Saturn,Air,155,134,289,0.54,0.46
SA_EAR,Saturn,Earth,483,506,989,0.49,0.51
SA_FIR,Saturn,Fire,249,263,512,0.49,0.51
SN_AIR,SNode,Air,283,283,566,0.5,0.5
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,190,192,382,0.5,0.5
SN_WAT,SNode,Water,123,153,276,0.45,0.55
SU_AIR,Sun,Air,223,230,453,0.49,0.51
SU_EAR,Sun,Earth,235,222,457,0.51,0.49
SU_FIR,Sun,Fire,235,216,451,0.52,0.48
SU_WAT,Sun,Water,194,235,429,0.45,0.55
UR_EAR,Uranus,Earth,522,490,1012,0.52,0.48
UR_FIR,Uranus,Fire,365,413,778,0.47,0.53
VE_AIR,Venus,Air,249,261,510,0.49,0.51
VE_EAR,Venus,Earth,186,192,378,0.49,0.51
VE_FIR,Venus,Fire,219,215,434,0.5,0.5
VE_WAT,Venus,Water,233,235,468,0.5,0.5
VS_AIR,Vesta,Air,106,88,194,0.55,0.45
VS_EAR,Vesta,Earth,363,377,740,0.49,0.51
VS_FIR,Vesta,Fire,224,244,468,0.48,0.52
VS_WAT,Vesta,Water,194,194,388,0.5,0.5
