PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,96,94,190,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,113,134,247,0.46,0.54
CE_Z03_GEM,Ceres,Gemini,52,42,94,0.55,0.45
CE_Z04_CAN,Ceres,Cancer,36,40,76,0.47,0.53
CE_Z05_LEO,Ceres,Leo,138,139,277,0.5,0.5
CE_Z06_VIR,Ceres,Virgo,39,31,70,0.56,0.44
CE_Z07_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,29,46,75,0.39,0.61
CE_Z09_SAG,Ceres,Sagittarius,151,144,295,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,43,33,76,0.57,0.43
CE_Z11_AQU,Ceres,Aquarius,54,68,122,0.44,0.56
CE_Z12_PIS,Ceres,Pisces,138,123,261,0.53,0.47
CH_Z01_ARI,Chiron,Aries,564,509,1073,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,357,419,776,0.46,0.54
JN_Z01_ARI,Juno,Aries,35,29,64,0.55,0.45
JN_Z02_TAU,Juno,Taurus,95,105,200,0.48,0.52
JN_Z03_GEM,Juno,Gemini,52,41,93,0.56,0.44
JN_Z04_CAN,Juno,Cancer,36,26,62,0.58,0.42
JN_Z05_LEO,Juno,Leo,31,32,63,0.49,0.51
JN_Z06_VIR,Juno,Virgo,31,42,73,0.42,0.58
JN_Z07_LIB,Juno,Libra,163,157,320,0.51,0.49
JN_Z08_SCO,Juno,Scorpio,79,110,189,0.42,0.58
JN_Z09_SAG,Juno,Sagittarius,172,164,336,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,170,146,316,0.54,0.46
JN_Z11_AQU,Juno,Aquarius,36,33,69,0.52,0.48
JN_Z12_PIS,Juno,Pisces,21,43,64,0.33,0.67
JU_Z06_VIR,Jupiter,Virgo,18,27,45,0.4,0.6
JU_Z07_LIB,Jupiter,Libra,187,209,396,0.47,0.53
JU_Z08_SCO,Jupiter,Scorpio,201,193,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,185,204,389,0.48,0.52
JU_Z10_CAP,Jupiter,Capricorn,195,184,379,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,101,69,170,0.59,0.41
JU_Z12_PIS,Jupiter,Pisces,34,42,76,0.45,0.55
MA_Z01_ARI,Mars,Aries,135,138,273,0.49,0.51
MA_Z02_TAU,Mars,Taurus,81,64,145,0.56,0.44
MA_Z03_GEM,Mars,Gemini,88,52,140,0.63,0.37
MA_Z04_CAN,Mars,Cancer,69,72,141,0.49,0.51
MA_Z05_LEO,Mars,Leo,67,76,143,0.47,0.53
MA_Z06_VIR,Mars,Virgo,58,60,118,0.49,0.51
MA_Z07_LIB,Mars,Libra,52,42,94,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,53,47,100,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,66,84,150,0.44,0.56
MA_Z10_CAP,Mars,Capricorn,76,99,175,0.43,0.57
MA_Z11_AQU,Mars,Aquarius,121,116,237,0.51,0.49
MA_Z12_PIS,Mars,Pisces,55,78,133,0.41,0.59
ME_Z01_ARI,Mercury,Aries,87,74,161,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,57,44,101,0.56,0.44
ME_Z03_GEM,Mercury,Gemini,67,61,128,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,77,85,162,0.48,0.52
ME_Z05_LEO,Mercury,Leo,90,83,173,0.52,0.48
ME_Z06_VIR,Mercury,Virgo,87,97,184,0.47,0.53
ME_Z07_LIB,Mercury,Libra,39,67,106,0.37,0.63
ME_Z08_SCO,Mercury,Scorpio,80,107,187,0.43,0.57
ME_Z09_SAG,Mercury,Sagittarius,94,95,189,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,73,62,135,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,73,76,149,0.49,0.51
ME_Z12_PIS,Mercury,Pisces,97,77,174,0.56,0.44
MO_Z01_ARI,Moon,Aries,74,86,160,0.46,0.54
MO_Z02_TAU,Moon,Taurus,78,78,156,0.5,0.5
MO_Z03_GEM,Moon,Gemini,74,75,149,0.5,0.5
MO_Z04_CAN,Moon,Cancer,67,80,147,0.46,0.54
MO_Z05_LEO,Moon,Leo,64,81,145,0.44,0.56
MO_Z06_VIR,Moon,Virgo,75,71,146,0.51,0.49
MO_Z07_LIB,Moon,Libra,72,78,150,0.48,0.52
MO_Z08_SCO,Moon,Scorpio,77,78,155,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,76,80,156,0.49,0.51
MO_Z10_CAP,Moon,Capricorn,91,72,163,0.56,0.44
MO_Z11_AQU,Moon,Aquarius,86,77,163,0.53,0.47
MO_Z12_PIS,Moon,Pisces,87,72,159,0.55,0.45
NE_Z12_PIS,Neptune,Pisces,921,928,1849,0.5,0.5
NN_Z03_GEM,NNode,Gemini,224,217,441,0.51,0.49
NN_Z04_CAN,NNode,Cancer,291,275,566,0.51,0.49
NN_Z05_LEO,NNode,Leo,283,283,566,0.5,0.5
NN_Z06_VIR,NNode,Virgo,123,153,276,0.45,0.55
PA_Z01_ARI,Pallas,Aries,89,65,154,0.58,0.42
PA_Z02_TAU,Pallas,Taurus,92,119,211,0.44,0.56
PA_Z03_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,29,22,51,0.57,0.43
PA_Z05_LEO,Pallas,Leo,30,25,55,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,149,145,294,0.51,0.49
PA_Z08_SCO,Pallas,Scorpio,32,42,74,0.43,0.57
PA_Z09_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,140,147,287,0.49,0.51
PA_Z11_AQU,Pallas,Aquarius,117,143,260,0.45,0.55
PA_Z12_PIS,Pallas,Pisces,150,128,278,0.54,0.46
PH_Z09_SAG,Pholus,Sagittarius,386,421,807,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,535,507,1042,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,921,928,1849,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,249,263,512,0.49,0.51
SA_Z10_CAP,Saturn,Capricorn,483,506,989,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,189,159,348,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,224,217,441,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,291,275,566,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,283,283,566,0.5,0.5
SN_Z12_PIS,SNode,Pisces,123,153,276,0.45,0.55
SU_Z01_ARI,Sun,Aries,83,68,151,0.55,0.45
SU_Z02_TAU,Sun,Taurus,90,65,155,0.58,0.42
SU_Z03_GEM,Sun,Gemini,83,74,157,0.53,0.47
