PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,49,27,76,0.64,0.36
CE_Z02_TAU,Ceres,Taurus,64,70,134,0.48,0.52
CE_Z03_GEM,Ceres,Gemini,105,133,238,0.44,0.56
CE_Z04_CAN,Ceres,Cancer,32,37,69,0.46,0.54
CE_Z05_LEO,Ceres,Leo,144,153,297,0.48,0.52
CE_Z06_VIR,Ceres,Virgo,68,82,150,0.45,0.55
CE_Z07_LIB,Ceres,Libra,54,50,104,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,29,46,75,0.39,0.61
CE_Z09_SAG,Ceres,Sagittarius,151,144,295,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,43,33,76,0.57,0.43
CE_Z11_AQU,Ceres,Aquarius,56,70,126,0.44,0.56
CE_Z12_PIS,Ceres,Pisces,139,122,261,0.53,0.47
CH_Z01_ARI,Chiron,Aries,799,799,1598,0.5,0.5
CH_Z12_PIS,Chiron,Pisces,135,168,303,0.45,0.55
JN_Z01_ARI,Juno,Aries,40,36,76,0.53,0.47
JN_Z02_TAU,Juno,Taurus,95,105,200,0.48,0.52
JN_Z03_GEM,Juno,Gemini,52,41,93,0.56,0.44
JN_Z04_CAN,Juno,Cancer,36,26,62,0.58,0.42
JN_Z05_LEO,Juno,Leo,31,32,63,0.49,0.51
JN_Z06_VIR,Juno,Virgo,31,42,73,0.42,0.58
JN_Z07_LIB,Juno,Libra,164,157,321,0.51,0.49
JN_Z08_SCO,Juno,Scorpio,42,47,89,0.47,0.53
JN_Z09_SAG,Juno,Sagittarius,175,156,331,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,56,58,114,0.49,0.51
JN_Z11_AQU,Juno,Aquarius,75,72,147,0.51,0.49
JN_Z12_PIS,Juno,Pisces,137,195,332,0.41,0.59
JU_Z01_ARI,Jupiter,Aries,98,109,207,0.47,0.53
JU_Z08_SCO,Jupiter,Scorpio,184,178,362,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,185,204,389,0.48,0.52
JU_Z10_CAP,Jupiter,Capricorn,197,186,383,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,159,140,299,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,111,150,261,0.43,0.57
MA_Z01_ARI,Mars,Aries,131,147,278,0.47,0.53
MA_Z02_TAU,Mars,Taurus,79,69,148,0.53,0.47
MA_Z03_GEM,Mars,Gemini,130,124,254,0.51,0.49
MA_Z04_CAN,Mars,Cancer,49,46,95,0.52,0.48
MA_Z05_LEO,Mars,Leo,44,52,96,0.46,0.54
MA_Z06_VIR,Mars,Virgo,48,46,94,0.51,0.49
MA_Z07_LIB,Mars,Libra,60,60,120,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,63,74,137,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,68,68,136,0.5,0.5
