MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,40,48,88,0.45,0.55
F_Z02_TAU,Full,Taurus,20,46,66,0.3,0.7
F_Z03_GEM,Full,Gemini,45,56,101,0.45,0.55
F_Z04_CAN,Full,Cancer,43,29,72,0.6,0.4
F_Z05_LEO,Full,Leo,51,49,100,0.51,0.49
F_Z06_VIR,Full,Virgo,26,33,59,0.44,0.56
F_Z07_LIB,Full,Libra,49,41,90,0.54,0.46
F_Z08_SCO,Full,Scorpio,37,23,60,0.62,0.38
F_Z09_SAG,Full,Sagittarius,51,55,106,0.48,0.52
F_Z10_CAP,Full,Capricorn,34,27,61,0.56,0.44
F_Z11_AQU,Full,Aquarius,52,39,91,0.57,0.43
F_Z12_PIS,Full,Pisces,22,37,59,0.37,0.63
N_Z01_ARI,New,Aries,30,29,59,0.51,0.49
N_Z02_TAU,New,Taurus,52,48,100,0.52,0.48
N_Z03_GEM,New,Gemini,26,32,58,0.45,0.55
N_Z04_CAN,New,Cancer,40,45,85,0.47,0.53
N_Z05_LEO,New,Leo,31,27,58,0.53,0.47
N_Z06_VIR,New,Virgo,42,46,88,0.48,0.52
N_Z07_LIB,New,Libra,31,41,72,0.43,0.57
N_Z08_SCO,New,Scorpio,44,47,91,0.48,0.52
N_Z09_SAG,New,Sagittarius,44,47,91,0.48,0.52
N_Z10_CAP,New,Capricorn,44,52,96,0.46,0.54
N_Z11_AQU,New,Aquarius,46,30,76,0.61,0.39
N_Z12_PIS,New,Pisces,34,40,74,0.46,0.54
