PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",86,66,152,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,850,885,1735,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",228,220,448,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,708,731,1439,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",248,252,500,0.5,0.5
CE_a120_0,Ceres,Trine,0,688,699,1387,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",165,196,361,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,771,755,1526,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",179,193,372,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,757,758,1515,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",161,179,340,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,775,772,1547,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",94,98,192,0.49,0.51
CE_a180_0,Ceres,Opposition,0,842,853,1695,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",188,205,393,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,748,746,1494,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",182,182,364,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,754,769,1523,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",213,178,391,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,723,773,1496,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",200,172,372,0.54,0.46
CE_a60_0,Ceres,Sextile,0,736,779,1515,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",128,159,287,0.45,0.55
CE_a72_0,Ceres,Quintile,0,808,792,1600,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",175,192,367,0.48,0.52
CE_a90_0,Ceres,Square,0,761,759,1520,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",101,97,198,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,835,854,1689,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",225,247,472,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,61,131,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,641,643,1284,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",232,241,473,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,46,79,0.42,0.58
CH_a120_0,Chiron,Trine,0,671,664,1335,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",206,215,421,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,48,79,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,699,688,1387,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",148,197,345,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",63,47,110,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,725,707,1432,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",242,249,491,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",33,35,68,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,661,667,1328,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",112,131,243,0.46,0.54
CH_a180_0,Chiron,Opposition,0,824,820,1644,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",245,230,475,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",46,39,85,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,645,682,1327,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",268,265,533,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,29,77,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,620,657,1277,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",253,236,489,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,31,60,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,654,684,1338,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",255,267,522,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",57,63,120,0.48,0.52
CH_a60_0,Chiron,Sextile,0,624,621,1245,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",262,249,511,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",128,86,214,0.6,0.4
CH_a72_0,Chiron,Quintile,0,546,616,1162,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",260,238,498,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",40,63,103,0.39,0.61
CH_a90_0,Chiron,Square,0,636,650,1286,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",77,75,152,0.51,0.49
JN_a0_0,Juno,Conjunction,0,859,876,1735,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",189,170,359,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,747,781,1528,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",155,162,317,0.49,0.51
JN_a120_0,Juno,Trine,0,781,789,1570,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",147,143,290,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,789,808,1597,0.49,0.51
