PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",86,63,149,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,809,855,1664,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",212,209,421,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,683,709,1392,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",240,248,488,0.49,0.51
CE_a120_0,Ceres,Trine,0,655,670,1325,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",152,184,336,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,743,734,1477,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",174,188,362,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,721,730,1451,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",157,173,330,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,738,745,1483,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",93,96,189,0.49,0.51
CE_a180_0,Ceres,Opposition,0,802,822,1624,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",184,202,386,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,711,716,1427,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",178,180,358,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,717,738,1455,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",208,176,384,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,687,742,1429,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",192,169,361,0.53,0.47
CE_a60_0,Ceres,Sextile,0,703,749,1452,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",122,154,276,0.44,0.56
CE_a72_0,Ceres,Quintile,0,773,764,1537,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",156,182,338,0.46,0.54
CE_a90_0,Ceres,Square,0,739,736,1475,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",100,95,195,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,795,823,1618,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",217,244,461,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,61,131,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,608,613,1221,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",218,231,449,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,44,76,0.42,0.58
CH_a120_0,Chiron,Trine,0,645,643,1288,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",192,211,403,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",30,47,77,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,673,660,1333,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",137,185,322,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",61,47,108,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,697,686,1383,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",228,241,469,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",32,34,66,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,635,643,1278,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",105,122,227,0.46,0.54
CH_a180_0,Chiron,Opposition,0,790,796,1586,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",242,227,469,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",46,39,85,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,607,652,1259,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",264,263,527,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,29,77,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,583,626,1209,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",220,219,439,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,28,55,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,648,671,1319,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",243,251,494,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",57,61,118,0.48,0.52
CH_a60_0,Chiron,Sextile,0,595,606,1201,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",257,247,504,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",128,86,214,0.6,0.4
CH_a72_0,Chiron,Quintile,0,510,585,1095,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",253,236,489,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",40,63,103,0.39,0.61
CH_a90_0,Chiron,Square,0,602,619,1221,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",77,72,149,0.52,0.48
JN_a0_0,Juno,Conjunction,0,818,846,1664,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",177,162,339,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,718,756,1474,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",148,159,307,0.48,0.52
JN_a120_0,Juno,Trine,0,747,759,1506,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",140,142,282,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,755,776,1531,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",166,161,327,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,729,757,1486,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",147,173,320,0.46,0.54
JN_a150_0,Juno,Quincunx,0,748,745,1493,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",66,77,143,0.46,0.54
JN_a180_0,Juno,Opposition,0,829,841,1670,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",133,175,308,0.43,0.57
JN_a30_0,Juno,SemiSextile,0,762,743,1505,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",140,147,287,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,755,771,1526,0.49,0.51
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",149,141,290,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,746,777,1523,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",160,125,285,0.56,0.44
JN_a60_0,Juno,Sextile,0,735,793,1528,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",247,261,508,0.49,0.51
JN_a72_0,Juno,Quintile,0,648,657,1305,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",191,181,372,0.51,0.49
JN_a90_0,Juno,Square,0,704,737,1441,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",141,156,297,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,754,762,1516,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",174,179,353,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,721,739,1460,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",134,149,283,0.47,0.53
JU_a120_0,Jupiter,Trine,0,761,769,1530,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",191,209,400,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,704,709,1413,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",165,190,355,0.46,0.54
