PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",88,66,154,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,876,918,1794,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",229,224,453,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,735,760,1495,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",261,262,523,0.5,0.5
CE_a120_0,Ceres,Trine,0,703,722,1425,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",175,205,380,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,789,779,1568,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",193,203,396,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,771,781,1552,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",169,196,365,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,795,788,1583,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",95,107,202,0.47,0.53
CE_a180_0,Ceres,Opposition,0,869,877,1746,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",189,208,397,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,775,776,1551,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",184,185,369,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,780,799,1579,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",216,180,396,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,748,804,1552,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",204,174,378,0.54,0.46
CE_a60_0,Ceres,Sextile,0,760,810,1570,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",131,161,292,0.45,0.55
CE_a72_0,Ceres,Quintile,0,833,823,1656,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",176,196,372,0.47,0.53
CE_a90_0,Ceres,Square,0,788,788,1576,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",101,99,200,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,863,885,1748,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",230,254,484,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",74,62,136,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,660,668,1328,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",236,246,482,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,46,80,0.42,0.58
CH_a120_0,Chiron,Trine,0,694,692,1386,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",217,223,440,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",32,49,81,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,715,712,1427,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",159,210,369,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",63,48,111,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,742,726,1468,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",247,259,506,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",34,39,73,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,683,686,1369,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",123,137,260,0.47,0.53
CH_a180_0,Chiron,Opposition,0,841,847,1688,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",267,259,526,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",47,42,89,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,650,683,1333,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",268,269,537,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,29,77,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,648,686,1334,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",267,254,521,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,33,62,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,668,697,1365,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,288,563,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",65,75,140,0.46,0.54
CH_a60_0,Chiron,Sextile,0,624,621,1245,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",265,250,515,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",128,86,214,0.6,0.4
CH_a72_0,Chiron,Quintile,0,571,648,1219,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",262,245,507,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",40,63,103,0.39,0.61
CH_a90_0,Chiron,Square,0,662,676,1338,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",84,77,161,0.52,0.48
JN_a0_0,Juno,Conjunction,0,880,907,1787,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",191,173,364,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,773,811,1584,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",158,164,322,0.49,0.51
JN_a120_0,Juno,Trine,0,806,820,1626,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",150,145,295,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,814,839,1653,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",174,166,340,0.51,0.49
