PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",88,52,140,0.63,0.37
CE_a0_0,Ceres,Conjunction,0,846,915,1761,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",232,201,433,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,702,766,1468,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",243,246,489,0.5,0.5
CE_a120_0,Ceres,Trine,0,691,721,1412,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",192,202,394,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,742,765,1507,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",194,191,385,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,740,776,1516,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",161,191,352,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,773,776,1549,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",92,91,183,0.5,0.5
CE_a180_0,Ceres,Opposition,0,842,876,1718,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",170,203,373,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,764,764,1528,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",158,176,334,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,776,791,1567,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",195,182,377,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,739,785,1524,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",149,132,281,0.53,0.47
CE_a60_0,Ceres,Sextile,0,785,835,1620,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",146,182,328,0.45,0.55
CE_a72_0,Ceres,Quintile,0,788,785,1573,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",177,197,374,0.47,0.53
CE_a90_0,Ceres,Square,0,757,770,1527,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",87,92,179,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,847,875,1722,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",224,245,469,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",76,51,127,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,634,671,1305,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",198,224,422,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",38,41,79,0.48,0.52
CH_a120_0,Chiron,Trine,0,698,702,1400,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",195,208,403,0.48,0.52
