PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",86,61,147,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,788,821,1609,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",210,207,417,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,664,675,1339,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",239,245,484,0.49,0.51
CE_a120_0,Ceres,Trine,0,635,637,1272,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",150,179,329,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,724,703,1427,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",172,179,351,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,702,703,1405,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",152,166,318,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,722,716,1438,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",92,95,187,0.49,0.51
CE_a180_0,Ceres,Opposition,0,782,787,1569,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",171,184,355,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,703,698,1401,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",173,168,341,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,701,714,1415,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",200,162,362,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,674,720,1394,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",187,163,350,0.53,0.47
CE_a60_0,Ceres,Sextile,0,687,719,1406,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",113,146,259,0.44,0.56
CE_a72_0,Ceres,Quintile,0,761,736,1497,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",154,178,332,0.46,0.54
CE_a90_0,Ceres,Square,0,720,704,1424,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",100,93,193,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,774,789,1563,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",210,236,446,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",69,61,130,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,595,585,1180,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",205,205,410,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,42,69,0.39,0.61
CH_a120_0,Chiron,Trine,0,642,635,1277,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",190,209,399,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",30,47,77,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,654,626,1280,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",136,182,318,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",61,47,108,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,677,653,1330,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",223,229,452,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",31,34,65,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,620,619,1239,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",105,119,224,0.47,0.53
CH_a180_0,Chiron,Opposition,0,769,763,1532,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",235,220,455,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",46,38,84,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,593,624,1217,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",257,256,513,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",47,29,76,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,570,597,1167,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",218,217,435,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,28,55,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,629,637,1266,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",230,228,458,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",49,48,97,0.51,0.49
CH_a60_0,Chiron,Sextile,0,595,606,1201,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",247,234,481,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",128,81,209,0.61,0.39
CH_a72_0,Chiron,Quintile,0,499,567,1066,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",248,230,478,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",40,62,102,0.39,0.61
CH_a90_0,Chiron,Square,0,586,590,1176,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",76,71,147,0.52,0.48
JN_a0_0,Juno,Conjunction,0,798,811,1609,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",175,159,334,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,699,723,1422,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",143,152,295,0.48,0.52
JN_a120_0,Juno,Trine,0,731,730,1461,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",132,134,266,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,742,748,1490,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",161,151,312,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,713,731,1444,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",139,163,302,0.46,0.54
JN_a150_0,Juno,Quincunx,0,735,719,1454,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",63,71,134,0.47,0.53
JN_a180_0,Juno,Opposition,0,811,811,1622,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",131,173,304,0.43,0.57
JN_a30_0,Juno,SemiSextile,0,743,709,1452,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",138,145,283,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,736,737,1473,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",148,137,285,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,726,745,1471,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",158,122,280,0.56,0.44
JN_a60_0,Juno,Sextile,0,716,760,1476,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",244,252,496,0.49,0.51
JN_a72_0,Juno,Quintile,0,630,630,1260,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",187,174,361,0.52,0.48
JN_a90_0,Juno,Square,0,687,708,1395,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",139,156,295,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,735,726,1461,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",167,167,334,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,707,715,1422,0.5,0.5
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",129,137,266,0.48,0.52
JU_a120_0,Jupiter,Trine,0,745,745,1490,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",189,199,388,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,685,683,1368,0.5,0.5
