PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",86,64,150,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,835,864,1699,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",218,212,430,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,703,716,1419,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",245,249,494,0.5,0.5
CE_a120_0,Ceres,Trine,0,676,679,1355,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",155,184,339,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,766,744,1510,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",177,188,365,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,744,740,1484,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",159,174,333,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,762,754,1516,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",94,97,191,0.49,0.51
CE_a180_0,Ceres,Opposition,0,827,831,1658,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",187,202,389,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,734,726,1460,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",180,180,360,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,741,748,1489,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",211,177,388,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,710,751,1461,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",198,171,369,0.54,0.46
CE_a60_0,Ceres,Sextile,0,723,757,1480,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",127,157,284,0.45,0.55
CE_a72_0,Ceres,Quintile,0,794,771,1565,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",169,189,358,0.47,0.53
