PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a36,1,148,0.003,0.043,-0.002,0.002,0.017,-0.162,0.178,0.341,0.393,5.244,0.004
CE_PA_a60,1,95,0.009,0.056,0.001,0.003,0.031,-0.154,0.328,0.482,2.426,11.845,0.006
CH_PH_a90,1,709,0.002,0.054,-0.001,-0.001,0.029,-0.203,0.467,0.67,1.55,11.39,0.002
CH_UR_a30,1,1644,0.004,0.055,0,0.001,0.031,-0.221,0.484,0.705,1.626,11.722,0.001
JN_CE_a180,1,66,0.003,0.073,-0.002,-0.002,0.034,-0.168,0.328,0.496,1.434,5.748,0.009
JN_CH_a144,1,23,0.013,0.06,0.004,0.01,0.021,-0.154,0.178,0.332,0.163,2.607,0.012
JN_PA_a120,1,38,0.02,0.08,0.005,0.01,0.033,-0.154,0.328,0.482,1.665,4.795,0.013
JN_PL_a72,1,38,0.008,0.087,0.001,-0.001,0.032,-0.154,0.328,0.482,1.469,3.586,0.014
JN_SA_a36,1,33,0.013,0.101,-0.003,0.003,0.086,-0.154,0.328,0.482,1.054,1.186,0.018
MA_NE_a103,1,43,0.048,0.101,0.021,0.035,0.059,-0.154,0.364,0.518,1.252,1.862,0.015
MA_NN_a72,1,42,-0.005,0.055,0.001,-0.003,0.034,-0.154,0.178,0.332,0.137,2.484,0.008
ME_CH_a150,1,46,-0.007,0.056,-0.004,-0.008,0.024,-0.154,0.178,0.332,0.342,2.29,0.008
ME_PH_a120,1,38,0.014,0.063,0.006,0.012,0.045,-0.154,0.178,0.332,0.16,0.786,0.01
ME_UR_a120,1,52,0.005,0.068,0.007,0.003,0.046,-0.154,0.201,0.355,0.383,0.709,0.009
MO_JU_a135,1,132,-0.001,0.061,-0.003,-0.005,0.036,-0.145,0.25,0.394,1.035,2.982,0.005
MO_VE_a103,1,127,0.001,0.045,-0.006,-0.003,0.031,-0.106,0.178,0.284,1.104,2.826,0.004
NN_PL_a120,1,26,0.007,0.104,-0.004,-0.005,0.051,-0.154,0.328,0.482,1.28,1.712,0.02
NN_SN_a180,1,1849,0.003,0.053,0,0.001,0.029,-0.221,0.484,0.705,1.65,12.558,0.001
SA_CH_a103,1,63,-0.003,0.072,-0.009,-0.01,0.033,-0.154,0.328,0.482,1.956,6.768,0.009
SA_NE_a90,1,69,-0.003,0.069,-0.008,-0.009,0.033,-0.154,0.328,0.482,2.015,7.52,0.008
SA_PL_a36,1,56,-0.002,0.076,-0.009,-0.01,0.034,-0.154,0.328,0.482,1.823,5.642,0.01
SA_UR_a135,1,51,-0.002,0.079,-0.013,-0.011,0.038,-0.154,0.328,0.482,1.742,4.906,0.011
SN_PL_a60,1,26,0.007,0.104,-0.004,-0.005,0.051,-0.154,0.328,0.482,1.28,1.712,0.02
SU_JU_a45,1,52,-0.001,0.052,-0.001,0.001,0.028,-0.194,0.178,0.372,-0.54,5.144,0.007
SU_NE_a144,1,48,-0.003,0.044,-0.004,-0.004,0.027,-0.154,0.178,0.332,0.619,6.264,0.006
SU_PA_a150,1,31,0.003,0.043,-0.005,-0.003,0.018,-0.073,0.178,0.251,2.338,7.385,0.008
UR_PH_a120,1,584,0.001,0.055,-0.001,-0.001,0.033,-0.203,0.328,0.531,0.732,4.543,0.002
VE_CH_a144,1,55,0.005,0.044,0.004,0.005,0.027,-0.154,0.178,0.332,0.201,5.479,0.006
VS_CE_a60,1,86,0.011,0.082,0.001,0.006,0.052,-0.181,0.328,0.509,0.73,2.094,0.009
VS_JN_a120,1,64,-0.007,0.073,-0.01,-0.013,0.033,-0.154,0.328,0.482,1.847,6.724,0.009
VE_JN_a72,1,71,0.014,0.064,0.007,0.011,0.043,-0.154,0.179,0.333,0.406,0.64,0.008
SU_VS_a36,1,55,0.02,0.079,0.008,0.014,0.051,-0.154,0.328,0.482,1.191,3.323,0.011
MO_CH_a45,1,139,0.009,0.064,0.001,0.003,0.031,-0.102,0.467,0.569,3.234,18.651,0.005
CE_SA_a144,1,108,-0.009,0.069,-0.009,-0.01,0.038,-0.181,0.328,0.509,1.021,5.248,0.007
MO_PH_a135,1,133,0.007,0.07,0,0,0.028,-0.221,0.467,0.688,2.863,16.374,0.006
MO_SA_a150,1,135,-0.003,0.048,-0.001,-0.004,0.031,-0.177,0.178,0.355,0.33,2.503,0.004
MO_ME_a103,1,132,0.005,0.054,0.003,0.004,0.026,-0.184,0.257,0.44,0.709,5.508,0.005
MO_NE_a60,1,139,0.014,0.064,0.005,0.007,0.028,-0.085,0.467,0.552,3.102,17.276,0.005
VS_NN_a72,1,35,0.013,0.084,-0.003,0.004,0.041,-0.154,0.328,0.482,1.645,4.428,0.014
MO_NN_a120,1,136,0.007,0.056,0.005,0.005,0.041,-0.203,0.188,0.391,0.297,2.276,0.005
MO_SN_a60,1,136,0.007,0.056,0.005,0.005,0.041,-0.203,0.188,0.391,0.297,2.276,0.005
ME_SA_a103,1,39,0.014,0.059,0.008,0.013,0.025,-0.154,0.178,0.332,0.208,1.853,0.009
MO_PA_a72,1,136,0.001,0.057,-0.001,0.001,0.03,-0.203,0.178,0.381,-0.231,2.659,0.005
MO_PL_a120,1,137,0.01,0.064,0.001,0.003,0.032,-0.124,0.467,0.591,3.107,18.625,0.005
MO_VS_a45,1,134,-0.001,0.049,0,-0.001,0.03,-0.207,0.178,0.385,0.064,5.155,0.004
MO_VE_a90,1,132,0.003,0.049,-0.002,0,0.031,-0.154,0.257,0.411,1.171,5.692,0.004
VE_JU_a30,1,54,0.001,0.039,0.006,0.004,0.027,-0.154,0.08,0.234,-1.182,3.436,0.005
MO_JU_a120,1,134,-0.005,0.046,-0.003,-0.006,0.029,-0.159,0.163,0.322,0.304,3.22,0.004
