PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a36,1,136,0.003,0.036,-0.002,0.001,0.015,-0.154,0.178,0.332,0.498,6.509,0.003
CE_PA_a60,1,83,0.008,0.059,-0.003,0.001,0.028,-0.154,0.328,0.482,2.433,11.125,0.006
CH_PH_a90,1,709,0.002,0.054,-0.001,-0.001,0.029,-0.203,0.467,0.67,1.55,11.39,0.002
CH_UR_a30,1,1567,0.004,0.055,0.001,0.001,0.031,-0.221,0.484,0.705,1.669,12.279,0.001
JN_CE_a180,1,66,0.003,0.073,-0.002,-0.002,0.034,-0.168,0.328,0.496,1.434,5.748,0.009
JN_CH_a144,1,23,0.013,0.06,0.004,0.01,0.021,-0.154,0.178,0.332,0.163,2.607,0.012
JN_PA_a120,1,38,0.02,0.08,0.005,0.01,0.033,-0.154,0.328,0.482,1.665,4.795,0.013
JN_PL_a72,1,38,0.008,0.087,0.001,-0.001,0.032,-0.154,0.328,0.482,1.469,3.586,0.014
JN_SA_a36,1,33,0.013,0.101,-0.003,0.003,0.086,-0.154,0.328,0.482,1.054,1.186,0.018
MA_NE_a103,1,43,0.048,0.101,0.021,0.035,0.059,-0.154,0.364,0.518,1.252,1.862,0.015
MA_NN_a72,1,36,-0.001,0.058,0.008,0.001,0.034,-0.154,0.178,0.332,-0.04,2.051,0.01
ME_CH_a150,1,44,-0.006,0.057,-0.004,-0.007,0.02,-0.154,0.178,0.332,0.334,2.204,0.009
ME_PH_a120,1,35,0.013,0.065,0.006,0.011,0.05,-0.154,0.178,0.332,0.194,0.55,0.011
ME_UR_a120,1,49,0.004,0.07,0.006,0.001,0.047,-0.154,0.201,0.355,0.429,0.602,0.01
MO_JU_a135,1,125,0.001,0.061,-0.003,-0.003,0.035,-0.145,0.25,0.394,1.048,2.925,0.005
MO_VE_a103,1,120,0.002,0.045,-0.005,-0.002,0.03,-0.099,0.178,0.277,1.204,2.813,0.004
NN_PL_a120,1,26,0.007,0.104,-0.004,-0.005,0.051,-0.154,0.328,0.482,1.28,1.712,0.02
NN_SN_a180,1,1756,0.003,0.052,0,0.001,0.028,-0.221,0.484,0.705,1.706,13.241,0.001
SA_CH_a103,1,63,-0.003,0.072,-0.009,-0.01,0.033,-0.154,0.328,0.482,1.956,6.768,0.009
SA_NE_a90,1,69,-0.003,0.069,-0.008,-0.009,0.033,-0.154,0.328,0.482,2.015,7.52,0.008
SA_PL_a36,1,56,-0.002,0.076,-0.009,-0.01,0.034,-0.154,0.328,0.482,1.823,5.642,0.01
SA_UR_a135,1,51,-0.002,0.079,-0.013,-0.011,0.038,-0.154,0.328,0.482,1.742,4.906,0.011
SN_PL_a60,1,26,0.007,0.104,-0.004,-0.005,0.051,-0.154,0.328,0.482,1.28,1.712,0.02
SU_JU_a45,1,52,-0.001,0.052,-0.001,0.001,0.028,-0.194,0.178,0.372,-0.54,5.144,0.007
SU_NE_a144,1,44,-0.006,0.044,-0.005,-0.006,0.022,-0.154,0.178,0.332,0.716,7.493,0.007
SU_PA_a150,1,27,0.004,0.038,-0.005,-0.002,0.016,-0.03,0.178,0.208,3.474,13.291,0.007
UR_PH_a120,1,584,0.001,0.055,-0.001,-0.001,0.033,-0.203,0.328,0.531,0.732,4.543,0.002
VE_CH_a144,1,51,0.005,0.046,0.004,0.005,0.027,-0.154,0.178,0.332,0.199,5.177,0.006
VS_CE_a60,1,86,0.011,0.082,0.001,0.006,0.052,-0.181,0.328,0.509,0.73,2.094,0.009
VS_JN_a120,1,64,-0.007,0.073,-0.01,-0.013,0.033,-0.154,0.328,0.482,1.847,6.724,0.009
VE_JN_a72,1,67,0.014,0.066,0.004,0.011,0.048,-0.154,0.179,0.333,0.426,0.485,0.008
SU_VS_a36,1,55,0.02,0.079,0.008,0.014,0.051,-0.154,0.328,0.482,1.191,3.323,0.011
MO_CH_a45,1,132,0.01,0.065,0.001,0.003,0.031,-0.102,0.467,0.569,3.252,18.353,0.006
CE_SA_a144,1,108,-0.009,0.069,-0.009,-0.01,0.038,-0.181,0.328,0.509,1.021,5.248,0.007
