PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,19,15,34,0.56,0.44
CE_VM02,Ceres,Bharani,15,21,36,0.42,0.58
CE_VM03,Ceres,Krittica,69,63,132,0.52,0.48
CE_VM04,Ceres,Rohini,68,84,152,0.45,0.55
CE_VM05,Ceres,Mrigashira,11,23,34,0.32,0.68
CE_VM06,Ceres,Ardra,11,21,32,0.34,0.66
CE_VM07,Ceres,Punavasu,15,15,30,0.5,0.5
CE_VM08,Ceres,Pushya,51,65,116,0.44,0.56
CE_VM09,Ceres,Ashlesha,84,73,157,0.54,0.46
CE_VM10,Ceres,Magha,31,34,65,0.48,0.52
CE_VM11,Ceres,PurvaPhalguni,29,36,65,0.45,0.55
CE_VM12,Ceres,UttaraPhalguni,39,38,77,0.51,0.49
CE_VM13,Ceres,Hasta,23,26,49,0.47,0.53
CE_VM14,Ceres,Chitra,14,16,30,0.47,0.53
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,18,16,34,0.53,0.47
CE_VM17,Ceres,Anuradha,92,84,176,0.52,0.48
CE_VM18,Ceres,Jyeshtha,56,54,110,0.51,0.49
CE_VM19,Ceres,Mula,13,23,36,0.36,0.64
CE_VM20,Ceres,PurvaAshada,20,13,33,0.61,0.39
CE_VM21,Ceres,UttaraAshada,23,11,34,0.68,0.32
CE_VM22,Ceres,Shravana,14,21,35,0.4,0.6
CE_VM23,Ceres,Danishtha,48,46,94,0.51,0.49
CE_VM24,Ceres,Shatabhisha,102,101,203,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,22,16,38,0.58,0.42
CE_VM26,Ceres,UttaraBhadrapada,17,17,34,0.5,0.5
CE_VM27,Ceres,Revati,23,11,34,0.68,0.32
CH_VM25,Chiron,PurvaBhadrapada,61,50,111,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,654,652,1306,0.5,0.5
CH_VM27,Chiron,Revati,219,265,484,0.45,0.55
JN_VM01,Juno,Aswini,19,11,30,0.63,0.37
JN_VM02,Juno,Bharani,26,25,51,0.51,0.49
JN_VM03,Juno,Krittica,75,92,167,0.45,0.55
JN_VM04,Juno,Rohini,18,13,31,0.58,0.42
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,16,11,27,0.59,0.41
JN_VM07,Juno,Punavasu,17,10,27,0.63,0.37
JN_VM08,Juno,Pushya,12,16,28,0.43,0.57
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,17,13,30,0.57,0.43
JN_VM11,Juno,PurvaPhalguni,12,20,32,0.38,0.62
JN_VM12,Juno,UttaraPhalguni,15,20,35,0.43,0.57
JN_VM13,Juno,Hasta,98,92,190,0.52,0.48
JN_VM14,Juno,Chitra,62,60,122,0.51,0.49
JN_VM15,Juno,Swati,17,23,40,0.42,0.58
