PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,207,201,408,0.51,0.49
CE_FIX,Ceres,Fixed,315,369,684,0.46,0.54
CE_MUT,Ceres,Mutable,365,333,698,0.52,0.48
CH_CAR,Chiron,Cardinal,530,484,1014,0.52,0.48
CH_MUT,Chiron,Mutable,357,419,776,0.46,0.54
JN_CAR,Juno,Cardinal,404,358,762,0.53,0.47
JN_FIX,Juno,Fixed,241,280,521,0.46,0.54
JN_MUT,Juno,Mutable,242,265,507,0.48,0.52
JU_CAR,Jupiter,Cardinal,382,393,775,0.49,0.51
JU_FIX,Jupiter,Fixed,285,254,539,0.53,0.47
JU_MUT,Jupiter,Mutable,220,256,476,0.46,0.54
MA_CAR,Mars,Cardinal,332,351,683,0.49,0.51
MA_FIX,Mars,Fixed,305,285,590,0.52,0.48
MA_MUT,Mars,Mutable,250,267,517,0.48,0.52
ME_CAR,Mercury,Cardinal,267,280,547,0.49,0.51
ME_FIX,Mercury,Fixed,290,306,596,0.49,0.51
ME_MUT,Mercury,Mutable,330,317,647,0.51,0.49
MO_CAR,Moon,Cardinal,291,310,601,0.48,0.52
MO_FIX,Moon,Fixed,291,305,596,0.49,0.51
MO_MUT,Moon,Mutable,305,288,593,0.51,0.49
NE_MUT,Neptune,Mutable,887,903,1790,0.5,0.5
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,313,345,658,0.48,0.52
PA_CAR,Pallas,Cardinal,407,379,786,0.52,0.48
PA_FIX,Pallas,Fixed,271,329,600,0.45,0.55
PA_MUT,Pallas,Mutable,209,195,404,0.52,0.48
PH_CAR,Pholus,Cardinal,501,482,983,0.51,0.49
PH_MUT,Pholus,Mutable,386,421,807,0.48,0.52
PL_CAR,Pluto,Cardinal,887,903,1790,0.5,0.5
SA_CAR,Saturn,Cardinal,483,506,989,0.49,0.51
SA_FIX,Saturn,Fixed,155,134,289,0.54,0.46
SA_MUT,Saturn,Mutable,249,263,512,0.49,0.51
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,313,345,658,0.48,0.52
SU_CAR,Sun,Cardinal,277,298,575,0.48,0.52
SU_FIX,Sun,Fixed,304,301,605,0.5,0.5
SU_MUT,Sun,Mutable,306,304,610,0.5,0.5
UR_CAR,Uranus,Cardinal,365,413,778,0.47,0.53
UR_FIX,Uranus,Fixed,522,490,1012,0.52,0.48
VE_CAR,Venus,Cardinal,293,319,612,0.48,0.52
VE_FIX,Venus,Fixed,290,261,551,0.53,0.47
VE_MUT,Venus,Mutable,304,323,627,0.48,0.52
VS_CAR,Vesta,Cardinal,257,282,539,0.48,0.52
VS_FIX,Vesta,Fixed,308,327,635,0.49,0.51
VS_MUT,Vesta,Mutable,322,294,616,0.52,0.48
