PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,207,201,408,0.51,0.49
CE_FIX,Ceres,Fixed,334,387,721,0.46,0.54
CE_MUT,Ceres,Mutable,380,340,720,0.53,0.47
CH_CAR,Chiron,Cardinal,564,509,1073,0.53,0.47
CH_MUT,Chiron,Mutable,357,419,776,0.46,0.54
JN_CAR,Juno,Cardinal,404,358,762,0.53,0.47
JN_FIX,Juno,Fixed,241,280,521,0.46,0.54
JN_MUT,Juno,Mutable,276,290,566,0.49,0.51
JU_CAR,Jupiter,Cardinal,382,393,775,0.49,0.51
JU_FIX,Jupiter,Fixed,302,262,564,0.54,0.46
JU_MUT,Jupiter,Mutable,237,273,510,0.46,0.54
MA_CAR,Mars,Cardinal,332,351,683,0.49,0.51
MA_FIX,Mars,Fixed,322,303,625,0.52,0.48
MA_MUT,Mars,Mutable,267,274,541,0.49,0.51
ME_CAR,Mercury,Cardinal,276,288,564,0.49,0.51
ME_FIX,Mercury,Fixed,300,310,610,0.49,0.51
ME_MUT,Mercury,Mutable,345,330,675,0.51,0.49
MO_CAR,Moon,Cardinal,304,316,620,0.49,0.51
MO_FIX,Moon,Fixed,305,314,619,0.49,0.51
MO_MUT,Moon,Mutable,312,298,610,0.51,0.49
NE_MUT,Neptune,Mutable,921,928,1849,0.5,0.5
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,347,370,717,0.48,0.52
PA_CAR,Pallas,Cardinal,407,379,786,0.52,0.48
PA_FIX,Pallas,Fixed,271,329,600,0.45,0.55
PA_MUT,Pallas,Mutable,243,220,463,0.52,0.48
PH_CAR,Pholus,Cardinal,535,507,1042,0.51,0.49
PH_MUT,Pholus,Mutable,386,421,807,0.48,0.52
PL_CAR,Pluto,Cardinal,921,928,1849,0.5,0.5
SA_CAR,Saturn,Cardinal,483,506,989,0.49,0.51
SA_FIX,Saturn,Fixed,189,159,348,0.54,0.46
SA_MUT,Saturn,Mutable,249,263,512,0.49,0.51
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,347,370,717,0.48,0.52
SU_CAR,Sun,Cardinal,289,314,603,0.48,0.52
SU_FIX,Sun,Fixed,326,310,636,0.51,0.49
SU_MUT,Sun,Mutable,306,304,610,0.5,0.5
UR_CAR,Uranus,Cardinal,365,413,778,0.47,0.53
UR_FIX,Uranus,Fixed,556,515,1071,0.52,0.48
VE_CAR,Venus,Cardinal,298,323,621,0.48,0.52
VE_FIX,Venus,Fixed,299,276,575,0.52,0.48
VE_MUT,Venus,Mutable,324,329,653,0.5,0.5
VS_CAR,Vesta,Cardinal,281,292,573,0.49,0.51
VS_FIX,Vesta,Fixed,308,327,635,0.49,0.51
VS_MUT,Vesta,Mutable,332,309,641,0.52,0.48
