PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,178,147,325,0.55,0.45
CE_FIX,Ceres,Fixed,293,339,632,0.46,0.54
CE_MUT,Ceres,Mutable,463,481,944,0.49,0.51
CH_CAR,Chiron,Cardinal,799,799,1598,0.5,0.5
CH_MUT,Chiron,Mutable,135,168,303,0.45,0.55
JN_CAR,Juno,Cardinal,296,277,573,0.52,0.48
JN_FIX,Juno,Fixed,243,256,499,0.49,0.51
JN_MUT,Juno,Mutable,395,434,829,0.48,0.52
JU_CAR,Jupiter,Cardinal,295,295,590,0.5,0.5
JU_FIX,Jupiter,Fixed,343,318,661,0.52,0.48
JU_MUT,Jupiter,Mutable,296,354,650,0.46,0.54
MA_CAR,Mars,Cardinal,324,342,666,0.49,0.51
MA_FIX,Mars,Fixed,310,309,619,0.5,0.5
MA_MUT,Mars,Mutable,300,316,616,0.49,0.51
ME_CAR,Mercury,Cardinal,318,327,645,0.49,0.51
ME_FIX,Mercury,Fixed,294,329,623,0.47,0.53
ME_MUT,Mercury,Mutable,322,311,633,0.51,0.49
MO_CAR,Moon,Cardinal,306,326,632,0.48,0.52
MO_FIX,Moon,Fixed,324,313,637,0.51,0.49
MO_MUT,Moon,Mutable,304,328,632,0.48,0.52
NE_MUT,Neptune,Mutable,934,967,1901,0.49,0.51
NN_CAR,NNode,Cardinal,292,275,567,0.51,0.49
NN_FIX,NNode,Fixed,363,405,768,0.47,0.53
NN_MUT,NNode,Mutable,279,287,566,0.49,0.51
PA_CAR,Pallas,Cardinal,449,468,917,0.49,0.51
PA_FIX,Pallas,Fixed,183,209,392,0.47,0.53
PA_MUT,Pallas,Mutable,302,290,592,0.51,0.49
PH_CAR,Pholus,Cardinal,770,797,1567,0.49,0.51
PH_MUT,Pholus,Mutable,164,170,334,0.49,0.51
PL_CAR,Pluto,Cardinal,934,967,1901,0.49,0.51
SA_CAR,Saturn,Cardinal,484,508,992,0.49,0.51
SA_FIX,Saturn,Fixed,423,447,870,0.49,0.51
SA_MUT,Saturn,Mutable,27,12,39,0.69,0.31
SN_CAR,SNode,Cardinal,292,275,567,0.51,0.49
SN_FIX,SNode,Fixed,363,405,768,0.47,0.53
SN_MUT,SNode,Mutable,279,287,566,0.49,0.51
SU_CAR,Sun,Cardinal,315,324,639,0.49,0.51
SU_FIX,Sun,Fixed,317,308,625,0.51,0.49
SU_MUT,Sun,Mutable,302,335,637,0.47,0.53
UR_CAR,Uranus,Cardinal,143,162,305,0.47,0.53
UR_FIX,Uranus,Fixed,791,805,1596,0.5,0.5
VE_CAR,Venus,Cardinal,307,356,663,0.46,0.54
VE_FIX,Venus,Fixed,313,296,609,0.51,0.49
VE_MUT,Venus,Mutable,314,315,629,0.5,0.5
VS_CAR,Vesta,Cardinal,205,203,408,0.5,0.5
VS_FIX,Vesta,Fixed,330,373,703,0.47,0.53
VS_MUT,Vesta,Mutable,399,391,790,0.51,0.49
