PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,207,201,408,0.51,0.49
CE_FIX,Ceres,Fixed,334,387,721,0.46,0.54
CE_MUT,Ceres,Mutable,423,396,819,0.52,0.48
CH_CAR,Chiron,Cardinal,607,565,1172,0.52,0.48
CH_MUT,Chiron,Mutable,357,419,776,0.46,0.54
JN_CAR,Juno,Cardinal,408,369,777,0.53,0.47
JN_FIX,Juno,Fixed,241,280,521,0.46,0.54
JN_MUT,Juno,Mutable,315,335,650,0.48,0.52
JU_CAR,Jupiter,Cardinal,382,393,775,0.49,0.51
JU_FIX,Jupiter,Fixed,345,318,663,0.52,0.48
JU_MUT,Jupiter,Mutable,237,273,510,0.46,0.54
MA_CAR,Mars,Cardinal,353,376,729,0.48,0.52
MA_FIX,Mars,Fixed,333,322,655,0.51,0.49
MA_MUT,Mars,Mutable,278,286,564,0.49,0.51
ME_CAR,Mercury,Cardinal,309,322,631,0.49,0.51
ME_FIX,Mercury,Fixed,306,323,629,0.49,0.51
ME_MUT,Mercury,Mutable,349,339,688,0.51,0.49
MO_CAR,Moon,Cardinal,319,332,651,0.49,0.51
MO_FIX,Moon,Fixed,319,332,651,0.49,0.51
MO_MUT,Moon,Mutable,326,320,646,0.5,0.5
NE_MUT,Neptune,Mutable,964,984,1948,0.49,0.51
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,390,426,816,0.48,0.52
PA_CAR,Pallas,Cardinal,407,379,786,0.52,0.48
PA_FIX,Pallas,Fixed,271,329,600,0.45,0.55
PA_MUT,Pallas,Mutable,286,276,562,0.51,0.49
PH_CAR,Pholus,Cardinal,578,563,1141,0.51,0.49
PH_MUT,Pholus,Mutable,386,421,807,0.48,0.52
PL_CAR,Pluto,Cardinal,964,984,1948,0.49,0.51
SA_CAR,Saturn,Cardinal,483,506,989,0.49,0.51
SA_FIX,Saturn,Fixed,232,215,447,0.52,0.48
SA_MUT,Saturn,Mutable,249,263,512,0.49,0.51
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,390,426,816,0.48,0.52
SU_CAR,Sun,Cardinal,302,332,634,0.48,0.52
SU_FIX,Sun,Fixed,340,326,666,0.51,0.49
SU_MUT,Sun,Mutable,322,326,648,0.5,0.5
UR_CAR,Uranus,Cardinal,365,413,778,0.47,0.53
UR_FIX,Uranus,Fixed,599,571,1170,0.51,0.49
VE_CAR,Venus,Cardinal,316,348,664,0.48,0.52
VE_FIX,Venus,Fixed,311,291,602,0.52,0.48
VE_MUT,Venus,Mutable,337,345,682,0.49,0.51
VS_CAR,Vesta,Cardinal,294,308,602,0.49,0.51
VS_FIX,Vesta,Fixed,334,358,692,0.48,0.52
VS_MUT,Vesta,Mutable,336,318,654,0.51,0.49
