PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,207,201,408,0.51,0.49
CE_FIX,Ceres,Fixed,323,384,707,0.46,0.54
CE_MUT,Ceres,Mutable,365,333,698,0.52,0.48
CH_CAR,Chiron,Cardinal,538,499,1037,0.52,0.48
CH_MUT,Chiron,Mutable,357,419,776,0.46,0.54
JN_CAR,Juno,Cardinal,404,358,762,0.53,0.47
JN_FIX,Juno,Fixed,241,280,521,0.46,0.54
JN_MUT,Juno,Mutable,250,280,530,0.47,0.53
JU_CAR,Jupiter,Cardinal,382,393,775,0.49,0.51
JU_FIX,Jupiter,Fixed,285,254,539,0.53,0.47
JU_MUT,Jupiter,Mutable,228,271,499,0.46,0.54
MA_CAR,Mars,Cardinal,332,351,683,0.49,0.51
MA_FIX,Mars,Fixed,313,300,613,0.51,0.49
MA_MUT,Mars,Mutable,250,267,517,0.48,0.52
ME_CAR,Mercury,Cardinal,267,286,553,0.48,0.52
ME_FIX,Mercury,Fixed,290,306,596,0.49,0.51
ME_MUT,Mercury,Mutable,338,326,664,0.51,0.49
MO_CAR,Moon,Cardinal,294,315,609,0.48,0.52
MO_FIX,Moon,Fixed,294,310,604,0.49,0.51
MO_MUT,Moon,Mutable,307,293,600,0.51,0.49
NE_MUT,Neptune,Mutable,895,918,1813,0.49,0.51
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,321,360,681,0.47,0.53
PA_CAR,Pallas,Cardinal,407,379,786,0.52,0.48
PA_FIX,Pallas,Fixed,271,329,600,0.45,0.55
PA_MUT,Pallas,Mutable,217,210,427,0.51,0.49
PH_CAR,Pholus,Cardinal,509,497,1006,0.51,0.49
PH_MUT,Pholus,Mutable,386,421,807,0.48,0.52
PL_CAR,Pluto,Cardinal,895,918,1813,0.49,0.51
SA_CAR,Saturn,Cardinal,483,506,989,0.49,0.51
SA_FIX,Saturn,Fixed,163,149,312,0.52,0.48
SA_MUT,Saturn,Mutable,249,263,512,0.49,0.51
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,321,360,681,0.47,0.53
SU_CAR,Sun,Cardinal,285,313,598,0.48,0.52
SU_FIX,Sun,Fixed,304,301,605,0.5,0.5
SU_MUT,Sun,Mutable,306,304,610,0.5,0.5
UR_CAR,Uranus,Cardinal,365,413,778,0.47,0.53
UR_FIX,Uranus,Fixed,530,505,1035,0.51,0.49
VE_CAR,Venus,Cardinal,295,320,615,0.48,0.52
VE_FIX,Venus,Fixed,296,275,571,0.52,0.48
VE_MUT,Venus,Mutable,304,323,627,0.48,0.52
VS_CAR,Vesta,Cardinal,257,282,539,0.48,0.52
VS_FIX,Vesta,Fixed,308,327,635,0.49,0.51
VS_MUT,Vesta,Mutable,330,309,639,0.52,0.48
