PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,207,201,408,0.51,0.49
CE_FIX,Ceres,Fixed,302,348,650,0.46,0.54
CE_MUT,Ceres,Mutable,365,333,698,0.52,0.48
CH_CAR,Chiron,Cardinal,517,463,980,0.53,0.47
CH_MUT,Chiron,Mutable,357,419,776,0.46,0.54
JN_CAR,Juno,Cardinal,404,358,762,0.53,0.47
JN_FIX,Juno,Fixed,241,280,521,0.46,0.54
JN_MUT,Juno,Mutable,229,244,473,0.48,0.52
JU_CAR,Jupiter,Cardinal,382,393,775,0.49,0.51
JU_FIX,Jupiter,Fixed,285,254,539,0.53,0.47
JU_MUT,Jupiter,Mutable,207,235,442,0.47,0.53
MA_CAR,Mars,Cardinal,324,338,662,0.49,0.51
MA_FIX,Mars,Fixed,300,277,577,0.52,0.48
MA_MUT,Mars,Mutable,250,267,517,0.48,0.52
ME_CAR,Mercury,Cardinal,267,280,547,0.49,0.51
ME_FIX,Mercury,Fixed,290,306,596,0.49,0.51
ME_MUT,Mercury,Mutable,317,296,613,0.52,0.48
MO_CAR,Moon,Cardinal,289,301,590,0.49,0.51
MO_FIX,Moon,Fixed,285,300,585,0.49,0.51
MO_MUT,Moon,Mutable,300,281,581,0.52,0.48
NE_MUT,Neptune,Mutable,874,882,1756,0.5,0.5
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,300,324,624,0.48,0.52
PA_CAR,Pallas,Cardinal,407,379,786,0.52,0.48
PA_FIX,Pallas,Fixed,271,329,600,0.45,0.55
PA_MUT,Pallas,Mutable,196,174,370,0.53,0.47
PH_CAR,Pholus,Cardinal,488,461,949,0.51,0.49
PH_MUT,Pholus,Mutable,386,421,807,0.48,0.52
PL_CAR,Pluto,Cardinal,874,882,1756,0.5,0.5
SA_CAR,Saturn,Cardinal,483,506,989,0.49,0.51
SA_FIX,Saturn,Fixed,142,113,255,0.56,0.44
SA_MUT,Saturn,Mutable,249,263,512,0.49,0.51
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,300,324,624,0.48,0.52
SU_CAR,Sun,Cardinal,275,297,572,0.48,0.52
SU_FIX,Sun,Fixed,304,301,605,0.5,0.5
SU_MUT,Sun,Mutable,295,284,579,0.51,0.49
UR_CAR,Uranus,Cardinal,365,413,778,0.47,0.53
UR_FIX,Uranus,Fixed,509,469,978,0.52,0.48
VE_CAR,Venus,Cardinal,285,305,590,0.48,0.52
VE_FIX,Venus,Fixed,290,261,551,0.53,0.47
VE_MUT,Venus,Mutable,299,316,615,0.49,0.51
VS_CAR,Vesta,Cardinal,257,282,539,0.48,0.52
VS_FIX,Vesta,Fixed,308,327,635,0.49,0.51
VS_MUT,Vesta,Mutable,309,273,582,0.53,0.47
