PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",194,193,387,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",203,173,376,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",184,176,360,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",355,409,764,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",373,330,703,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",145,153,298,0.49,0.51
CH_1,Chiron,1,369,408,777,0.47,0.53
"CH_[0,1)",Chiron,"[0,1)",49,60,109,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",232,199,431,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",148,175,323,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",173,157,330,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",383,420,803,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",268,310,578,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",163,174,337,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",189,181,370,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",316,286,602,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",199,212,411,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",337,347,684,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",153,153,306,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",247,239,486,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",200,209,409,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",293,286,579,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",108,106,214,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",335,350,685,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",306,286,592,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",226,222,448,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",141,155,296,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",263,288,551,0.48,0.52
NE_0,Neptune,0,936,951,1887,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",243,225,468,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",246,274,520,0.47,0.53
NN_2,NNode,2,320,340,660,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",127,112,239,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",216,222,438,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",244,248,492,0.5,0.5
"PA_(3,8]",Pallas,"(3,8]",163,179,342,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",313,302,615,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",249,254,503,0.5,0.5
PH_0,Pholus,0,687,697,1384,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",285,263,548,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",107,103,210,0.51,0.49
SA_1,Saturn,1,206,207,413,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",338,378,716,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",257,280,537,0.48,0.52
SN_2,SNode,2,252,257,509,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",427,414,841,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",210,208,418,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",143,165,308,0.46,0.54
"SU_(5,11]",Sun,"(5,11]",197,186,383,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",386,392,778,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",368,370,738,0.5,0.5
UR_0,Uranus,0,318,375,693,0.46,0.54
UR_1,Uranus,1,250,206,456,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",174,215,389,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",326,268,594,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",138,118,256,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",298,350,648,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",187,204,391,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",186,181,367,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",256,268,524,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",307,298,605,0.51,0.49
