PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",209,213,422,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",208,177,385,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",185,179,364,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",362,415,777,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",373,330,703,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",145,153,298,0.49,0.51
CH_1,Chiron,1,372,414,786,0.47,0.53
"CH_[0,1)",Chiron,"[0,1)",74,87,161,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",241,216,457,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",154,184,338,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",173,157,330,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",396,427,823,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",282,334,616,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",176,181,357,0.49,0.51
"JU_(3,7]",Jupiter,"(3,7]",189,181,370,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",317,288,605,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",206,219,425,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",348,364,712,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",154,156,310,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",256,245,501,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",208,212,420,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",304,300,604,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",112,110,222,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",340,362,702,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",315,295,610,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",233,236,469,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",145,157,302,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",271,296,567,0.48,0.52
NE_0,Neptune,0,964,984,1948,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",267,251,518,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",246,274,520,0.47,0.53
NN_2,NNode,2,324,347,671,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",127,112,239,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",226,232,458,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",261,268,529,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",164,182,346,0.47,0.53
"PA_[0,1]",Pallas,"[0,1]",313,302,615,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",249,254,503,0.5,0.5
PH_0,Pholus,0,715,730,1445,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",300,281,581,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",109,106,215,0.51,0.49
SA_1,Saturn,1,217,219,436,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",338,378,716,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",257,280,537,0.48,0.52
SN_2,SNode,2,252,257,509,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",455,447,902,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",216,216,432,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",148,173,321,0.46,0.54
"SU_(5,11]",Sun,"(5,11]",201,192,393,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",399,403,802,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",368,370,738,0.5,0.5
UR_0,Uranus,0,346,408,754,0.46,0.54
UR_1,Uranus,1,250,206,456,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",182,226,408,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",341,279,620,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",140,123,263,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",301,356,657,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",197,217,414,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",193,191,384,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",263,273,536,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",311,303,614,0.51,0.49
