PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",210,206,416,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",199,174,373,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",165,178,343,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",360,409,769,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",348,287,635,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",107,102,209,0.51,0.49
CH_1,Chiron,1,371,449,820,0.45,0.55
"CH_[0,1)",Chiron,"[0,1)",108,129,237,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",239,243,482,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",153,164,317,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",162,156,318,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",380,404,784,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",322,353,675,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",176,183,359,0.49,0.51
"JU_(3,7]",Jupiter,"(3,7]",129,134,263,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",307,297,604,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",213,215,428,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",369,391,760,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",140,137,277,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",212,224,436,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",188,206,394,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",299,307,606,0.49,0.51
"ME_(6,13]",Mercury,"(6,13]",123,103,226,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",324,351,675,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",320,293,613,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",232,233,465,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",135,149,284,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",247,292,539,0.46,0.54
"NE_(0,1]",Neptune,"(0,1]",21,21,42,0.5,0.5
NE_0,Neptune,0,913,946,1859,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",292,275,567,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",215,253,468,0.46,0.54
NN_2,NNode,2,305,331,636,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",122,108,230,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",208,230,438,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",269,276,545,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",172,188,360,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",285,273,558,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,768,801,1569,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",301,308,609,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",112,117,229,0.49,0.51
SA_1,Saturn,1,266,247,513,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",255,295,550,0.46,0.54
"SN_(2,5]",SNode,"(2,5]",228,271,499,0.46,0.54
SN_2,SNode,2,294,296,590,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",412,400,812,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",212,197,409,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",149,180,329,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",195,179,374,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",378,411,789,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",267,240,507,0.53,0.47
UR_0,Uranus,0,330,423,753,0.44,0.56
UR_1,Uranus,1,337,304,641,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",171,214,385,0.44,0.56
"VE_(4,6]",Venus,"(4,6]",335,315,650,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",132,113,245,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",296,325,621,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",219,223,442,0.5,0.5
"VS_(3,4]",Vesta,"(3,4]",189,195,384,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",217,238,455,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",309,311,620,0.5,0.5
