PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",187,188,375,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",201,171,372,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",183,175,358,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",350,394,744,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",373,330,703,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",145,153,298,0.49,0.51
CH_1,Chiron,1,369,408,777,0.47,0.53
"CH_[0,1)",Chiron,"[0,1)",34,37,71,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",223,196,419,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",146,170,316,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",173,156,329,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",379,406,785,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",257,297,554,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",161,166,327,0.49,0.51
"JU_(3,7]",Jupiter,"(3,7]",189,181,370,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",314,284,598,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",195,203,398,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",334,339,673,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",147,153,300,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",245,233,478,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",194,204,398,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",292,278,570,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",107,106,213,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",328,340,668,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",303,276,579,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",222,217,439,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",139,153,292,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",257,282,539,0.48,0.52
NE_0,Neptune,0,921,928,1849,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",243,219,462,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",246,274,520,0.47,0.53
NN_2,NNode,2,306,325,631,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",126,110,236,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",208,218,426,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",244,238,482,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",162,177,339,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",307,295,602,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",249,254,503,0.5,0.5
PH_0,Pholus,0,672,674,1346,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",270,240,510,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",107,103,210,0.51,0.49
SA_1,Saturn,1,206,207,413,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",338,378,716,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",257,280,537,0.48,0.52
SN_2,SNode,2,252,257,509,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",412,391,803,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",207,204,411,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",140,158,298,0.47,0.53
"SU_(5,11]",Sun,"(5,11]",195,184,379,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",379,382,761,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",368,370,738,0.5,0.5
UR_0,Uranus,0,303,352,655,0.46,0.54
UR_1,Uranus,1,250,206,456,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",174,211,385,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",321,260,581,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",131,116,247,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",295,341,636,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",186,199,385,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",183,176,359,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",247,261,508,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",305,292,597,0.51,0.49
