PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",184,177,361,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",189,165,354,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",175,166,341,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",326,374,700,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",373,330,703,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",145,153,298,0.49,0.51
CH_1,Chiron,1,333,367,700,0.48,0.52
"CH_[0,1)",Chiron,"[0,1)",23,32,55,0.42,0.58
"JN_(2,3]",Juno,"(2,3]",219,193,412,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",130,157,287,0.45,0.55
"JN_(4,9]",Juno,"(4,9]",151,137,288,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",374,395,769,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",227,258,485,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",161,166,327,0.49,0.51
"JU_(3,7]",Jupiter,"(3,7]",189,181,370,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",297,277,574,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",188,190,378,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",316,323,639,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",135,148,283,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",235,221,456,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",183,191,374,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",279,263,542,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",103,102,205,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",309,326,635,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",284,260,544,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",208,212,420,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",130,147,277,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",252,263,515,0.49,0.51
NE_0,Neptune,0,874,882,1756,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",242,215,457,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",240,266,506,0.47,0.53
NN_2,NNode,2,292,307,599,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",100,94,194,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",203,208,411,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",220,219,439,0.5,0.5
"PA_(3,8]",Pallas,"(3,8]",149,163,312,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",302,292,594,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",249,254,503,0.5,0.5
PH_0,Pholus,0,625,628,1253,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",234,199,433,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",107,102,209,0.51,0.49
SA_1,Saturn,1,195,203,398,0.49,0.51
"SA_[0,1)",Saturn,"[0,1)",338,378,716,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",250,268,518,0.48,0.52
SN_2,SNode,2,238,239,477,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",386,375,761,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",196,194,390,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",133,148,281,0.47,0.53
"SU_(5,11]",Sun,"(5,11]",187,174,361,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",358,366,724,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",368,370,738,0.5,0.5
UR_0,Uranus,0,256,306,562,0.46,0.54
UR_1,Uranus,1,250,206,456,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",163,203,366,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",310,248,558,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",124,111,235,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",277,320,597,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",174,188,362,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",177,172,349,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",238,248,486,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",285,274,559,0.51,0.49
