PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,719,732,1451,0.5,0.5
CE_RET,Ceres,Retrograde,177,211,388,0.46,0.54
CE_STA,Ceres,Stationary,38,24,62,0.61,0.39
CH_DIR,Chiron,Direct,527,504,1031,0.51,0.49
CH_RET,Chiron,Retrograde,345,404,749,0.46,0.54
CH_STA,Chiron,Stationary,62,59,121,0.51,0.49
JN_DIR,Juno,Direct,710,739,1449,0.49,0.51
JN_RET,Juno,Retrograde,181,198,379,0.48,0.52
JN_STA,Juno,Stationary,43,30,73,0.59,0.41
JU_DIR,Jupiter,Direct,603,615,1218,0.5,0.5
JU_RET,Jupiter,Retrograde,286,303,589,0.49,0.51
JU_STA,Jupiter,Stationary,45,49,94,0.48,0.52
MA_DIR,Mars,Direct,813,838,1651,0.49,0.51
MA_RET,Mars,Retrograde,94,105,199,0.47,0.53
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,743,725,1468,0.51,0.49
ME_RET,Mercury,Retrograde,169,204,373,0.45,0.55
ME_STA,Mercury,Stationary,22,38,60,0.37,0.63
MO_DIR,Moon,Direct,934,967,1901,0.49,0.51
NE_DIR,Neptune,Direct,514,483,997,0.52,0.48
NE_RET,Neptune,Retrograde,333,373,706,0.47,0.53
NE_STA,Neptune,Stationary,87,111,198,0.44,0.56
NN_DIR,NNode,Direct,934,967,1901,0.49,0.51
PA_DIR,Pallas,Direct,682,745,1427,0.48,0.52
PA_RET,Pallas,Retrograde,222,195,417,0.53,0.47
PA_STA,Pallas,Stationary,30,27,57,0.53,0.47
PH_DIR,Pholus,Direct,469,513,982,0.48,0.52
PH_RET,Pholus,Retrograde,386,365,751,0.51,0.49
PH_STA,Pholus,Stationary,79,89,168,0.47,0.53
PL_DIR,Pluto,Direct,485,505,990,0.49,0.51
PL_RET,Pluto,Retrograde,349,355,704,0.5,0.5
PL_STA,Pluto,Stationary,100,107,207,0.48,0.52
SA_DIR,Saturn,Direct,543,561,1104,0.49,0.51
SA_RET,Saturn,Retrograde,336,339,675,0.5,0.5
SA_STA,Saturn,Stationary,55,67,122,0.45,0.55
SN_DIR,SNode,Direct,934,967,1901,0.49,0.51
SU_DIR,Sun,Direct,934,967,1901,0.49,0.51
UR_DIR,Uranus,Direct,525,502,1027,0.51,0.49
UR_RET,Uranus,Retrograde,344,402,746,0.46,0.54
UR_STA,Uranus,Stationary,65,63,128,0.51,0.49
VE_DIR,Venus,Direct,863,881,1744,0.49,0.51
VE_RET,Venus,Retrograde,58,68,126,0.46,0.54
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,716,764,1480,0.48,0.52
VS_RET,Vesta,Retrograde,186,173,359,0.52,0.48
VS_STA,Vesta,Stationary,32,30,62,0.52,0.48
