PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,731,707,1438,0.51,0.49
CE_RET,Ceres,Retrograde,189,249,438,0.43,0.57
CE_STA,Ceres,Stationary,44,28,72,0.61,0.39
CH_DIR,Chiron,Direct,532,471,1003,0.53,0.47
CH_RET,Chiron,Retrograde,385,450,835,0.46,0.54
CH_STA,Chiron,Stationary,47,63,110,0.43,0.57
JN_DIR,Juno,Direct,725,748,1473,0.49,0.51
JN_RET,Juno,Retrograde,195,201,396,0.49,0.51
JN_STA,Juno,Stationary,44,35,79,0.56,0.44
JU_DIR,Jupiter,Direct,609,650,1259,0.48,0.52
JU_RET,Jupiter,Retrograde,309,285,594,0.52,0.48
JU_STA,Jupiter,Stationary,46,49,95,0.48,0.52
MA_DIR,Mars,Direct,885,907,1792,0.49,0.51
MA_RET,Mars,Retrograde,60,62,122,0.49,0.51
MA_STA,Mars,Stationary,19,15,34,0.56,0.44
ME_DIR,Mercury,Direct,768,745,1513,0.51,0.49
ME_RET,Mercury,Retrograde,175,201,376,0.47,0.53
ME_STA,Mercury,Stationary,21,38,59,0.36,0.64
MO_DIR,Moon,Direct,964,984,1948,0.49,0.51
NE_DIR,Neptune,Direct,509,443,952,0.53,0.47
NE_RET,Neptune,Retrograde,374,435,809,0.46,0.54
NE_STA,Neptune,Stationary,81,106,187,0.43,0.57
NN_DIR,NNode,Direct,964,984,1948,0.49,0.51
PA_DIR,Pallas,Direct,674,701,1375,0.49,0.51
PA_RET,Pallas,Retrograde,255,248,503,0.51,0.49
PA_STA,Pallas,Stationary,35,35,70,0.5,0.5
PH_DIR,Pholus,Direct,464,517,981,0.47,0.53
PH_RET,Pholus,Retrograde,410,376,786,0.52,0.48
PH_STA,Pholus,Stationary,90,91,181,0.5,0.5
PL_DIR,Pluto,Direct,471,500,971,0.49,0.51
PL_RET,Pluto,Retrograde,373,383,756,0.49,0.51
PL_STA,Pluto,Stationary,120,101,221,0.54,0.46
SA_DIR,Saturn,Direct,547,576,1123,0.49,0.51
SA_RET,Saturn,Retrograde,354,336,690,0.51,0.49
SA_STA,Saturn,Stationary,63,72,135,0.47,0.53
SN_DIR,SNode,Direct,964,984,1948,0.49,0.51
SU_DIR,Sun,Direct,964,984,1948,0.49,0.51
UR_DIR,Uranus,Direct,533,492,1025,0.52,0.48
UR_RET,Uranus,Retrograde,363,431,794,0.46,0.54
UR_STA,Uranus,Stationary,68,61,129,0.53,0.47
VE_DIR,Venus,Direct,889,901,1790,0.5,0.5
VE_RET,Venus,Retrograde,62,65,127,0.49,0.51
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,739,782,1521,0.49,0.51
VS_RET,Vesta,Retrograde,190,174,364,0.52,0.48
VS_STA,Vesta,Stationary,35,28,63,0.56,0.44
