PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",189,164,353,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,706,754,1460,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",282,278,560,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",71,67,138,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,542,573,1115,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",262,268,530,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",75,69,144,0.52,0.48
CE_a120_0,Ceres,Trine,0,558,581,1139,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",261,254,515,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",56,89,145,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,578,575,1153,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",221,243,464,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",88,87,175,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,586,588,1174,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",253,263,516,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",48,36,84,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,594,619,1213,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",171,166,337,0.51,0.49
CE_a180_0,Ceres,Opposition,0,724,752,1476,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",289,312,601,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",81,82,163,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,525,524,1049,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",282,272,554,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",144,137,281,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,469,509,978,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",306,272,578,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",131,137,268,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,458,509,967,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",286,274,560,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",78,53,131,0.6,0.4
CE_a60_0,Ceres,Sextile,0,531,591,1122,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",277,282,559,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",24,46,70,0.34,0.66
CE_a72_0,Ceres,Quintile,0,594,590,1184,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",221,216,437,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",33,48,81,0.41,0.59
CE_a90_0,Ceres,Square,0,641,654,1295,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",100,95,195,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,795,823,1618,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",217,244,461,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,61,131,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,608,613,1221,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",218,231,449,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,44,76,0.42,0.58
CH_a120_0,Chiron,Trine,0,645,643,1288,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",192,211,403,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",30,47,77,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,673,660,1333,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",137,185,322,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",61,47,108,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,697,686,1383,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",228,241,469,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",32,34,66,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,635,643,1278,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",105,122,227,0.46,0.54
CH_a180_0,Chiron,Opposition,0,790,796,1586,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",276,247,523,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,70,88,158,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,549,583,1132,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",264,263,527,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,29,77,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,583,626,1209,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",220,219,439,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,28,55,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,648,671,1319,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",243,251,494,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",57,61,118,0.48,0.52
CH_a60_0,Chiron,Sextile,0,595,606,1201,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",388,421,809,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,150,368,0.59,0.41
CH_a72_0,Chiron,Quintile,0,289,347,636,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",395,380,775,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",131,155,286,0.46,0.54
CH_a90_0,Chiron,Square,0,369,383,752,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",164,144,308,0.53,0.47
JN_a0_0,Juno,Conjunction,0,731,774,1505,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",292,287,579,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",81,78,159,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,522,553,1075,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",285,285,570,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",67,73,140,0.48,0.52
JN_a120_0,Juno,Trine,0,543,560,1103,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",243,258,501,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",52,46,98,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,600,614,1214,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",256,274,530,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",50,54,104,0.48,0.52
JN_a144_0,Juno,BiQuintile,0,589,590,1179,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",233,255,488,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",74,67,141,0.52,0.48
JN_a150_0,Juno,Quincunx,0,588,596,1184,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",179,186,365,0.49,0.51
JN_a180_0,Juno,Opposition,0,716,732,1448,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",203,214,417,0.49,0.51
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",35,38,73,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,657,666,1323,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",206,229,435,0.47,0.53
